protein1	protein2	mean_weight
P32468	P50094	0.39846708511298196
P39904	P47061	0.640356680809622
P38179	P53954	0.7395973327799924
P47822	Q12030	0.11752866831660973
P24583	P33767	0.34538007859335607
P27466	P35172	0.14313485342800178
P12753	Q06629	0.34483182756689307
P24868	P32562	0.3097817970185916
P20484	Q12522	0.29407009552579627
Q03529	Q08109	0.12996477372057139
P40693	P53145	0.1799359441146421
Q07979	Q12406	0.522456466481801
P11075	P15303	0.215402721722738
P25655	P38915	0.34924609856321
P04912	P21538	0.14724704211386946
P33760	Q03714	0.15033467908890258
P27466	P32590	0.18036539887498945
P10081	P20449	0.2333197031558654
P21268	P29366	0.23413286945823253
P13382	P32558	0.1368211242720814
Q05871	Q08558	0.6836298749052299
P32794	Q08004	0.5518689097929713
P23293	P39015	0.06553389537253641
P35728	P39936	0.15665707690254355
P31382	P36017	0.1329212128151527
P15646	P36009	0.4028592246141766
P40395	Q03388	0.30622247737235797
P31109	P53286	0.17295696996929566
P02829	Q12051	0.30661859715049566
P30283	P38123	0.38079157435733035
P38789	Q04660	0.33066780092662645
P53313	Q12522	0.4939483515348864
P40202	Q02908	0.370393815580665
P14736	Q04739	0.11667582177938697
P27351	P47029	0.4129618922103231
P31382	Q08199	0.4031003724748697
P38319	Q03673	0.22054769529663684
P11927	P32639	0.45708071763975866
P02829	P10659	0.12542140549147957
P43588	Q12377	0.2824589526405549
P19073	Q06648	0.2612004755548908
P35817	Q12692	0.43966373246329593
P08465	Q03656	0.4731216557814612
P10081	Q12099	0.4279893716615737
P25808	P38779	0.3212831608983317
P22214	P33301	0.06945172400478745
P26309	P26449	0.46832299660970866
P06786	Q04437	0.39752906994462234
P23624	Q05812	0.31024745048183444
P08018	P25293	0.1818578074133567
Q12092	Q12527	0.5325643276772247
P22214	P40505	0.033391313585506496
P23291	Q12451	0.45306016359711054
P07560	Q06706	0.04580159518356339
P11075	P38631	0.12299017502122456
P33322	P34160	0.16392776139361032
P15367	Q12133	0.4916706117403466
P41818	P53124	0.15380355890015432
P35207	P50094	0.2484761206941485
P50947	Q01454	0.1471027989922807
P38691	P43573	0.3602192669534898
P22146	P39719	0.34122565859944387
P25808	P40010	0.4792367834918606
P00546	P21826	0.1519738988749895
P05374	P33754	0.14389543178293326
Q04964	Q12363	0.3638957843439838
P06782	P38344	0.3065187325902399
P40468	P52920	0.09521012946227961
P32496	P38764	0.48008609590981904
P34087	P46995	0.4222909341476441
P13393	P25441	0.4603398363034807
P32600	P38859	0.09589467883276488
P48743	P53125	0.38136560029522626
P19524	P48562	0.4041102639381819
P24870	Q03529	0.30767756779152244
P19073	P46676	0.3823918342278361
P15646	Q04373	0.40157313527567967
P29295	P43586	0.34487415461089405
P39006	Q07830	0.1460663096900845
P07274	P40994	0.299345101353638
P32367	P34111	0.4067714679281462
P24784	P24869	0.0860385
P38815	Q07878	0.4367254010140549
P32447	P32480	0.2997987913073602
P26449	Q03435	0.306399594017228
P13393	P33297	0.13937807237149066
P51862	Q06412	0.35278389202258387
P15646	P38789	0.39861486811040836
P00546	P40340	0.10638559966376969
Q04121	Q99271	0.35746731911750035
P25808	P53927	0.5058966975243941
P0CX46	Q02629	0.07738160139929699
P32480	Q06505	0.25109813089132954
P02829	P40582	0.3147173922844746
P14540	P33306	0.19279786093343937
P53738	Q12463	0.37442045400811114
P38111	P39517	0.09850404572835302
P14737	P38850	0.4888234085946081
P39998	Q12517	0.2562082362848227
P50944	Q03497	0.16296436095153943
P32447	P45820	0.0627212695567189
P53039	Q12402	0.45345229289484934
P38255	P40013	0.04317335955460796
P06244	P33399	0.3050000107656445
P38333	Q05022	0.5351826771349568
P29055	P32773	0.439897853378608
P36019	P53965	0.11706443822996783
P22137	P31109	0.26585424214130093
P36049	Q08235	0.5586555028727203
P26793	P32345	0.44731537064319077
P02309	P54784	0.13438608485100367
P38248	Q07830	0.4803687370537972
P40963	Q03940	0.3447421383532318
P22579	Q06144	0.3206198449621099
