protein1	protein2	mean_weight
P17536	P40414	0.41751995887326254
P33201	Q08004	0.49316469720744266
O13329	P47035	0.35280241894883385
P02829	P43639	0.1416404537514894
P46947	Q06697	0.2756091965785221
P02829	P23833	0.25091568672159426
P53939	Q08229	0.34774633769066016
P06738	P40036	0.29317456020061605
P07278	P18412	0.34591842285850244
P30822	P38817	0.30649845038096124
P06701	P53973	0.23079978812293186
P33328	P41832	0.3533009081802158
Q02629	Q02892	0.27556840544685085
P53035	Q02555	0.3655236859708723
P32468	P36022	0.29701886837607516
P22147	P53550	0.39936883033730547
P40339	Q12050	0.45267146416248655
P14682	P52286	0.4428158233794927
P06778	P26755	0.4861996530735614
P25588	P47110	0.43453303883570565
Q04660	Q07915	0.5175373166195467
P15705	P31539	0.23783245625646918
P39685	P47042	0.3174907344473915
P18480	P50875	0.124232888167543
P53063	Q07845	0.34020344606752756
P24869	P47035	0.29477925483007095
P0CF20	P38203	0.14502630229173857
P32447	Q12050	0.38088799320519917
P32902	Q06678	0.47249025983660725
P38886	Q08723	0.4495530624465492
P28795	P53112	0.5525442018008708
P32578	P34164	0.32059834478086907
P49626	Q08492	0.23829558842417303
P33298	P43593	0.47624869001840037
P24867	P25588	0.10170765246355042
P22141	P25451	0.396087202057908
P04386	P38129	0.0939232514619883
P48363	Q07887	0.31618594774128544
P23561	P46671	0.14299813593645175
P07560	P32844	0.37232915497989644
P22224	P89102	0.4101663518291744
P18544	P47093	0.19179378192913643
P27895	P36041	0.22430264090137078
P39729	P39935	0.31812093590559565
P43568	Q05949	0.11897891378025185
P35189	Q12321	0.2851059883367049
P46669	P50106	0.35903054821812225
P32497	P38431	0.3464636947238107
P30822	P49687	0.22663076836993287
P0CX47	P25586	0.2036346334143307
P35728	P42073	0.36540850119145096
P06780	P23201	0.3284732682642518
P35187	P40072	0.38319614354152914
P32468	Q06407	0.4268853449199574
P12753	P24719	0.4037840343444981
P38771	P53261	0.31235997908228197
P40567	Q04005	0.33344986712608177
P32657	Q12030	0.33883119258363825
P38208	P38291	0.5406340775600473
P08432	P22082	0.22190603706541492
P34216	Q05518	0.37619135365188033
P20485	P33334	0.13443216610253889
