protein1	protein2	mean_weight
P38061	Q12457	0.1334368921293402
P40057	Q06675	0.14395344511799618
P38779	Q00776	0.29440026130645774
P10659	P11075	0.05432693054374751
P11747	P46677	0.5256320636665177
P24869	Q04149	0.227044960420197
P47135	Q04432	0.18224512027672443
P40070	Q06217	0.40253273731635625
P32497	Q01159	0.18425689300338685
P36224	P53834	0.30128396131845275
P06777	Q05930	0.2460407237837754
P25046	P34162	0.294728474040229
P32902	P36056	0.5250159696047949
P32496	P38737	0.4276924919749278
Q08229	Q99299	0.37183287136843507
P53323	Q12250	0.1499721564990346
P22215	P25297	0.34842214431836754
P40319	P53048	0.2262012160098524
P25376	P40319	0.29678318043787844
P09733	P32581	0.20267783028945116
P04147	P27705	0.33269992665098796
P38875	P39012	0.6311866248395887
P47154	Q03655	0.22988389697509573
P47113	Q00684	0.28926728571074783
P08465	Q99257	0.3135344517417324
P06777	P21269	0.2178565032152898
P34221	P38953	0.0934294594843015
P09734	P41811	0.10022149162828362
P02294	Q08004	0.2804445130108956
P05150	Q04638	0.052273063404315596
Q05636	Q08491	0.25956900085912116
Q03231	Q12349	0.27051462319842434
P16862	P20081	0.18674994141276857
P32791	P40009	0.2370460203433564
P22147	P25644	0.3431014698606244
P38629	Q12050	0.248498030915818
P00830	Q05946	0.06152751019565243
P16474	P38885	0.20597654382306663
P40319	P41800	0.20942220548121487
P16140	Q00916	0.11636866283504903
P00128	P38822	0.08330968236790831
P32561	P47103	0.3081994283052776
P24719	P42222	0.31358149563063964
P14680	Q12123	0.3321156540493491
Q12086	Q12282	0.3021607993384396
P06100	P13393	0.27818133325900013
P40969	P53298	0.4228533359602243
P25651	P54786	0.271553069984328
P32494	P32569	0.39006086461218864
P53285	Q03508	0.2700063478948714
P20053	P40089	0.13193135278879337
P19659	P25648	0.2734861109192385
P38208	P38291	0.7166787700800631
P0C2H9	P47118	0.3135164562642813
P07703	P47079	0.032970648322370774
P38792	Q12277	0.4089878877484241
P25694	Q00816	0.11622465409839106
P39111	P40054	0.14187902727643403
P04147	P38713	0.3598438664645795
P00546	Q12048	0.21453423608819797
P25491	P25615	0.37700932810861976
P09959	P39678	0.42005629071163364
P00360	P32599	0.2292848436375769
P18851	P37012	0.3165532910881906
P06777	Q05471	0.19817573277213765
P12753	P25491	0.23597727687437553
P40050	P53861	0.300110996942651
P00815	P06169	0.43163472136611386
P25491	P39108	0.12025665307365697
P25441	P36121	0.6418517613617665
P38634	P38764	0.24997964095155914
P53978	Q00684	0.39631746057366085
P02309	P15790	0.280282481930384
P19882	P38873	0.2893993824196893
P25454	Q05024	0.3197815802212254
P38843	Q04697	0.44652861952778583
P39105	P53043	0.15896494581935386
P38703	P38723	0.22127526335147768
P04710	P38316	0.2202781727079318
P38264	P53173	0.29189908196512687
P48240	P53256	0.43220166733043486
Q00916	Q05900	0.4414551245696345
P47079	Q12495	0.22619183654135747
P36037	P38753	0.28848894633704125
P25297	P39742	0.2478693766943677
P47093	P53550	0.3907709087712058
P32263	P32502	0.23086733869327564
P36049	Q04660	0.5385462327356092
P40040	P47135	0.20389803927643924
P00546	P47029	0.2897037860376474
P30624	P38140	0.2831989681253397
P31381	P38842	0.11409417031347918
P19736	P32606	0.31409533502960135
P38265	P40054	0.5286447293157314
P39704	P54837	0.48192163929213494
P0C0X0	P38254	0.3316504412087546
P15790	P29311	0.24516450071020293
P32561	Q12432	0.2634991313327549
P38633	P53112	0.39545385841451686
P22803	Q02724	0.0818448535297254
P34162	Q12124	0.4670140414475618
P15992	P41808	0.3005205737666208
P02557	P39009	0.21931089812816087
O13297	Q01159	0.3083929913085207
P38692	Q06162	0.17562690920427756
P21242	Q03792	0.32564401642853913
P29055	P42940	0.34167698789231427
P40186	Q06205	0.3178582366154486
P39723	Q06440	0.3811229785891032
P25358	P38842	0.21824679163387173
P36130	P39077	0.5765520784235926
P32774	Q02574	0.34787847524886306
P12709	Q03533	0.19473902190548228
P19735	P53905	0.28673323508130466
P00358	P17157	0.16723224548966636
P38147	P40505	0.13667967876392342
P36104	P38827	0.47244420224751943
P00890	P23291	0.440261044907011
P50101	Q06673	0.21876954635441473
Q03558	Q08004	0.2982925120475436
P28496	P38723	0.22538730835995507
P12753	P33895	0.3039430195164354
Q05515	Q08023	0.24270730827006348
P25502	P53237	0.18826806705745033
P32558	Q12161	0.35944854030683365
