protein1	protein2	mean_weight
P32629	P47124	0.3863435508103769
P32468	P50094	0.39846708511298196
P39904	P47061	0.6444347208251621
P40018	P40070	0.43744457672341025
P24583	P33767	0.3454420478441334
P16140	P22336	0.3143148554880359
P19882	Q99186	0.4188968736520707
P38723	P38842	0.1818806902664242
P50094	P53632	0.12605928566780064
P40364	P53157	0.5684467634879543
P38077	P40348	0.2919752116065113
P12753	Q06629	0.34498318894986085
P39540	P53633	0.34524459389752277
P53134	Q06497	0.2620310084333227
Q05506	Q12250	0.12353599999999995
P20484	Q12522	0.2941521979049862
Q03981	Q04368	0.5287398131313131
P39742	P40073	0.3578199429116195
P00924	P18851	0.11651050264899555
P35182	P38427	0.44425409291752765
P04385	Q03944	0.08326646115873133
P09733	P38217	0.36628807119302903
P06738	P38692	0.48438637819827096
P11075	P15303	0.2154113160177642
P14906	P21825	0.6093145183969332
P28274	P32502	0.10495435507748548
P33760	Q03714	0.15033467908890258
P23291	P36017	0.2234901234780973
P21243	P25451	0.23829208495208498
P40151	P40186	0.5019233058259817
P21268	P29366	0.23429287359424197
P38264	P47075	0.1919275159669758
P13393	Q02939	0.36071852915447
P11075	P23641	0.34676008669687786
P13382	P32558	0.13683299601297308
P50094	P53323	0.4525022448630695
Q05871	Q08558	0.4572347314183014
P32794	Q08004	0.5518689097929713
P06786	P47912	0.39312322499368196
P00546	P47079	0.296688913435284
P04806	P40507	0.35833720780623135
P15790	P53914	0.3419470291051216
P35728	P39936	0.15665707690254355
P25588	P32485	0.5708156846506058
P09733	P40856	0.45836410511316156
Q03433	Q12509	0.47104527980665123
P25623	P38633	0.3842227060841023
P15646	P36009	0.537133339273628
P29469	P53091	0.6153895366478982
Q03530	Q08271	0.09923164765292732
P38729	P53154	0.20436436093343935
P53322	Q04697	0.22311997172594064
P07260	P38987	0.06967687465092141
P05317	P07259	0.46337034453362497
P32336	P32337	0.46547538430642527
P52286	Q08224	0.3064943400595541
P38881	P53632	0.3967769063666638
P38789	Q04660	0.3308092986458736
P53313	Q12522	0.49427789070340544
P26188	Q12464	0.30740223351655777
P21374	Q03654	0.5186907659292261
P34730	P53197	0.3682512423386953
P05986	P38690	0.405805717935029
P32578	P47017	0.08987821038009408
P25586	Q12055	0.36817070289605436
P17123	P32337	0.3195036529192759
P43588	Q12377	0.2835657909368342
P16370	P22139	0.24975490053547533
P38203	Q08562	0.495819430154621
P40070	Q08581	0.4083910785688348
P32381	P47117	0.19146048701606413
P38819	Q04697	0.42838502506213755
P35817	Q12692	0.43994677911829877
P19073	Q06648	0.2610883221657392
P43639	Q00245	0.3162806736979266
P36160	Q04149	0.052020592160673784
P06100	P38633	0.4901169316661102
P38931	P43569	0.1199067141648046
P38690	Q00362	0.1501732836487032
P32835	P38217	0.4334846226466263
P13712	P38757	0.08801206509887896
P53196	Q12464	0.36846318926986144
P06168	Q00772	0.4509227204249832
P19145	P38286	0.38451031350561843
P02557	P38316	0.3696964652041125
P34228	P53270	0.2226346666666667
P35180	Q04949	0.4141882544959848
P40988	Q03944	0.36664143053562886
P34216	Q05518	0.5347857989999906
P47017	Q04511	0.20888665380508717
P53303	P53834	0.4851065
P11075	P38631	0.18448303845127173
P29055	P43579	0.4804496299157204
P35723	P38993	0.11779061585897078
P07249	P32569	0.09961914771499242
P16140	P53270	0.4141287833206973
P14020	P32776	0.42048732637714203
P32499	P52918	0.42974011272540513
P38816	Q05930	0.22840963019775795
P07703	P47076	0.27169451971597
P06787	P15992	0.41678030884762823
P20053	P47093	0.15958687025049784
P24719	P32598	0.3974444711793926
P47050	Q08273	0.599771151109627
P07560	P32790	0.40816641741916293
P17898	P22140	0.484011944822143
P33301	P53150	0.2427172785589002
P40545	Q12349	0.48196267396152
P04147	P06786	0.0844927092957508
P00359	P06700	0.17877595207910313
P38633	P53728	0.4088038736520707
P40348	P53978	0.1377445591261534
P24583	P47068	0.4767999325833263
P08678	P17555	0.3381172708314905
Q04199	Q07794	0.44375605299434134
P00546	P21826	0.1519738988749895
P09733	P38316	0.3047628822967763
P39744	Q12176	0.5845578043842378
P38719	Q03558	0.06963373327752366
P38328	P47117	0.3978664410985633
P29055	Q04119	0.17887839887498946
P15992	P38629	0.18219061535381537
P40468	P52920	0.09521012946227961
P00950	P39729	0.1636970448649376
P09624	P40352	0.2978405332591617
P48743	P53125	0.3823509439276287
P06787	P23287	0.41676921769195824
P29055	P38772	0.300196638347365
P32324	P43621	0.11015330241187382
P38779	P53883	0.4985265408784259
P23639	P43588	0.41699551725347384
P18851	Q04004	0.09915456582456911
P47017	P53893	0.1440579725589981
P29295	P43586	0.45982816412700994
P04050	P20434	0.23870576493747095
P37838	P42945	0.5056318323632917
P00890	P28320	0.3762374184463153
P23833	P38072	0.4594226932962682
P01120	P04821	0.4402530959812074
P32367	P34111	0.6076572018922194
P07262	Q04177	0.0659272982683871
P25358	P43542	0.3919273970993356
P19358	P40970	0.2898812365046136
P36105	Q06411	0.49363728725869405
P38815	Q07878	0.5822791136113539
P32895	P35127	0.1712706182523068
P47017	P53550	0.5837381433618889
P13393	P33297	0.1393863082472885
P32776	P53220	0.39429810139923344
P32602	Q12436	0.414503085112982
P25623	P32790	0.5875054627168493
P26309	P40958	0.23594441225557716
P06843	Q03195	0.447189978023935
P13663	P32457	0.14347094150420944
P25357	P53096	0.22889619017247337
P02994	P26755	0.08801072243679024
P00546	P40340	0.10638616712064923
P00950	Q04149	0.2955924658523477
P09119	P54791	0.21082313242368297
P11709	P33419	0.1929624216316523
P19882	Q02159	0.1273397857142857
P05694	P25336	0.08224268767765334
P53738	Q12463	0.37442045400811114
P39998	Q12517	0.25655649352383625
P14682	P27999	0.13892704645876386
P40562	Q03834	0.2638676035609669
P06102	P53829	0.5233674831870699
P00830	P08458	0.05344128359928221
P40554	Q12460	0.1943168339013531
P40352	Q05016	0.5123088830084189
P15705	P53691	0.42928105796589855
P41940	P53323	0.3596945693766454
P25376	Q12233	0.44993971171272795
Q02724	Q03373	0.4408719610028063
P09734	Q08273	0.08414014311316596
P20081	P23254	0.4234949536444798
P46655	P46672	0.5333300418069584
P18562	Q00684	0.4046080242053219
P32569	Q08278	0.5098354454176188
P25635	Q06078	0.5736627526560424
P39548	Q04651	0.4436765858106369
P05986	P07259	0.34866937397054976
P25303	Q00772	0.3549095559631842
P12904	Q02805	0.35863246093483014
Q07684	Q12349	0.4460806846126417
Q02939	Q12004	0.38339615509116987
P40160	P41819	0.1330792406222929
Q03790	Q05166	0.4856331798941799
P22336	P26755	0.40742224815296973
P25569	P40547	0.5315380123272047
P38217	Q04013	0.13056067498104595
P07703	P28274	0.30227217878125084
P38623	P47135	0.1740351994374947
P38885	P42838	0.15611640335953905
P29055	P32773	0.43967189646367044
P08153	P32489	0.16861186093343936
P36019	P53965	0.1755168361444409
P38700	Q12028	0.3355622107515288
P15442	P16862	0.13442544683627505
P01123	Q04183	0.26752103331456784
P12683	P32361	0.2266975709848337
P38203	P40070	0.31705662252239103
P07259	P27801	0.056348352816770274
P15992	P33322	0.34095866079719983
Q00684	Q00764	0.4703720063437367
P11075	P40069	0.09594830902282958
P53323	Q01939	0.3588377274059737
P25491	P26309	0.11143543988639076
P31334	P36519	0.4734617639858947
