protein1	protein2	mean_weight
P04173	P25615	0.38209937863668486
P04173	P20081	0.2705608988407109
P33201	Q08004	0.492929925258961
P38810	P39534	0.133858
P16661	P38264	0.23527799572115052
P19358	P53933	0.3287258304858543
P51534	Q08955	0.4161383486192763
P53939	Q08229	0.3482151363212235
P06738	P40036	0.2931296602476279
P30822	P38817	0.30649845038096124
P53090	Q12749	0.252206000093902
P38615	Q04748	0.38899287961780604
P06243	P09733	0.2864949561055816
Q02629	Q02892	0.3674056641234363
P22147	P53550	0.3993223186103474
P38729	Q08980	0.40581971547598916
P40339	Q12050	0.4528990285476974
P08638	P16522	0.0597537243699602
P06778	P26755	0.48646662221116826
P14682	P52286	0.44282374152006976
P15705	P31539	0.31707205212333617
P39685	P47042	0.21374382296492767
P38264	P49018	0.3789711390231879
P25303	P31378	0.2415571066215874
P16661	P33767	0.5162500462339512
P38886	Q08723	0.450014855658104
P43542	Q04697	0.31747547596325304
P33298	P43593	0.4759723879735892
P22141	P25451	0.3963518491060344
Q06411	Q12345	0.3439307420598163
P18544	P47093	0.19179378192913643
P38818	P53246	0.3682785441498142
P39729	P39935	0.3181073557898733
P38880	P53143	0.15958407261596574
P09624	Q08558	0.33603280717497713
P32497	P38431	0.3458155714795336
P30822	P49687	0.22656298077562687
P43321	Q00772	0.2563425675255788
P35728	P42073	0.36688407919192445
P05318	P22803	0.1960696490783294
P00924	P25569	0.19508378224870923
P40567	Q04005	0.5000703074811812
P23968	P40319	0.36465199518913716
P38208	P38291	0.7166787700800631
P05150	P39521	0.12754787990112085
P39875	P47135	0.17704274951904098
P27999	Q12454	0.21192349183656825
P34216	Q05518	0.37619135365188033
P31539	P40354	0.15283200610685932
P36019	P53093	0.2807450949919437
P41940	Q02821	0.20089873921418044
P32381	Q05933	0.18222861293176687
P23724	P40555	0.3556078552976319
P25639	P39928	0.3078189788430708
P25604	P27614	0.354268772100331
P40491	Q06624	0.37381974595061074
P40567	P53891	0.6688742913372627
P32908	P39013	0.141361211606054
P38805	Q12522	0.37283988404817703
P19073	P21268	0.22968276651840977
P36051	Q12402	0.257316842558096
P32861	P38316	0.2683429804886432
Q08162	Q12277	0.3495656012314928
P12709	P38086	0.2891873415370238
P49704	Q03338	0.28704974032630387
P33338	P34216	0.5286781861471552
P36108	Q12134	0.3824104128141801
P60010	Q08004	0.09089126912851675
P06100	P13517	0.43343501679913915
P36160	P38883	0.28344977621246886
P07251	P22134	0.4368419755337431
P35206	P39540	0.27390385629131997
P20433	Q06706	0.3918289694107391
P31244	P43321	0.0784093257081912
P07259	P22204	0.11870740546974973
P14681	P25297	0.21925267574424936
P33203	P53207	0.46157523288001934
P23639	P30657	0.3434739546474051
P22140	P40582	0.2868185589482158
P02994	P41832	0.27806742083065944
P39552	P53322	0.228170837754992
P14772	P43633	0.2674343869013619
P17967	P19735	0.23499038675634584
P25591	P47135	0.3191398717766173
P15891	P50942	0.2670292254118004
P33298	P40339	0.047353147074679296
P21268	Q02821	0.29933252091677326
P19262	Q07350	0.04727948475044184
P14681	Q06108	0.3040195676352019
P38720	P53086	0.21466315799021485
P47135	P51402	0.2781774860199142
P36068	Q08232	0.2562164409311039
P22133	P40469	0.24599296457437367
P12962	Q04739	0.4516393339801263
P53082	Q08224	0.22783822243679025
P40582	Q06350	0.2295892962235029
P38264	Q04651	0.3315671645735466
P34730	P40494	0.3397781773138358
P10659	P53622	0.11820276277650384
P20437	Q03373	0.37909585177717253
P32944	P38853	0.2073585245952973
P39706	P47150	0.33175003304600575
P32353	Q12078	0.42637617057914873
P38153	P40364	0.35275398866624785
P38968	P43639	0.036854150965973935
P46367	Q04437	0.1278716856275343
P07251	Q12083	0.24941110620001825
P02994	P25454	0.265277122001932
P36164	P54070	0.26942228698509385
P15365	P53394	0.2290070367277239
P25582	P53261	0.29837921354023084
P40496	Q08004	0.20851927256276498
P40464	Q04431	0.2238504763682547
P43593	Q12250	0.30725015217056006
P53337	Q06451	0.26048898942238113
P53254	P53914	0.24147721992534038
P38837	Q99190	0.33830276673315707
P39016	P39517	0.4086138740086262
P38431	Q02354	0.28481107783796555
P38878	Q04947	0.1950002082533889
P29055	P53829	0.41124468879021425
P14020	P25453	0.053097892448522296
P32473	Q06137	0.44372806445065127
P47047	P50101	0.07111448017502127
P05694	P14904	0.2255418803559569
P38144	Q08773	0.34036399743133366
P17709	Q12083	0.1260746557168049
P06169	P32481	0.27428042072082437
P08539	Q12154	0.15306064274594852
P32790	P39015	0.37923752029901286
P23641	P40970	0.19470311064377369
Q04697	Q07824	0.3027903640157219
P38801	Q08162	0.2630536164698949
P04397	P12954	0.4561181617502643
P38700	P43617	0.3065294193411052
P15303	P54837	0.2063363310311373
P38333	Q12754	0.5220708795205328
P06777	P38176	0.5295445796964269
P07266	P38822	0.5277392654979863
P04385	P36068	0.25322969844393256
P38348	P53196	0.45639569617014325
P29055	P38782	0.30644848626989624
P53104	Q06410	0.4693358200231599
P20459	P39935	0.3801662990258916
P10614	Q08986	0.1970252122070971
P32793	P40956	0.37865476083600563
P00925	P53917	0.32718612107821826
P36160	P40028	0.1511966174165183
P12612	P42838	0.38960825319811226
P39723	Q02892	0.16130292133511095
P07256	P39102	0.22781220655254356
P53886	Q04601	0.4027085410092401
Q06707	Q12464	0.4145053597176093
P35177	P38915	0.5463561376774824
P02294	P13902	0.3203469866036465
P22216	Q06142	0.20172926517531714
P36060	Q00684	0.28879626481051207
P07259	P39729	0.15601048443521406
P31384	P53252	0.23702672552867096
P40339	P49956	0.465079093210899
P32486	P32790	0.29503370398939244
P08018	P16387	0.31030032286343256
P06103	P41814	0.09054658834598514
P32902	P47141	0.5394578944310565
P08518	P53323	0.1649855698390356
P38261	P53738	0.11836041789153895
P38987	P47113	0.4342174350207671
P08518	P32345	0.3352992264591335
P10081	P32911	0.17047636763085147
P38262	P53096	0.5868308398541671
P47135	P53842	0.097673
P08018	P09435	0.23098358160697352
P28834	P53196	0.11751669268870416
P38930	P40466	0.24001657165386994
P14540	Q12380	0.46257135182606185
P38750	P40066	0.37896482916935326
P38151	Q12159	0.3090197768350413
Q04697	Q12154	0.2662966473049742
P40164	Q07732	0.2932912166828432
P32337	P53094	0.42669312206698856
P26570	P36024	0.2515209186977848
P53252	Q03407	0.31696001198544116
P00924	P21304	0.24996060855445235
P29055	Q08417	0.32856517404252567
P42846	P53883	0.47480063552613583
P32793	P53311	0.1998118607383065
P06784	P32917	0.41500466851964485
P25694	P39937	0.0533271981428807
P05986	P08518	0.2182081810543234
P41338	Q12749	0.4840082232708219
P53337	Q08980	0.30598893874065713
P36160	Q07623	0.4467702440558154
P07251	Q05946	0.33253664957888324
P07703	P32910	0.5206927508868411
P21651	Q03012	0.24703238094204746
