protein1	protein2	mean_weight
Q13501	Q14457	0.3423288447538339
P42568	P84243	0.12789822314551086
Q14204	Q9Y6G9	0.2428499931649713
Q96DB2	Q9Y5B6	0.3602383459791794
P61978	Q8WXH0	0.28644112955911244
P12956	Q08752	0.21691123159166648
O43791	P62837	0.33428202714745714
O15344	Q9NRP7	0.2715044290909114
O96013	P63104	0.21411899685650954
P01127	P27986	0.3054232296463083
P35613	Q01813	0.2749391753196305
Q9NWT6	Q9NWX5	0.3113659898524875
Q5T5X7	Q9UKE5	0.3389399876515857
O60477	Q5BKZ1	0.2714997603958396
P04049	Q9H3U1	0.21025095105605895
Q9BYC8	Q9P0P8	0.2651655745591593
P35222	P38398	0.38248250449483423
P09104	P10636	0.196421052912662
O15047	Q9Y5Z7	0.21089825011025326
P30291	P67870	0.2841552631823314
P62491	Q92597	0.2710524589955908
Q12849	Q9HA77	0.262872528604205
Q15424	Q16630	0.2548378634325005
O60493	O75436	0.38868652571982465
Q01844	Q13148	0.3369865677602613
Q14694	Q5H9R7	0.20547535794558955
P62807	Q9UGU5	0.0965389847745355
Q86YT6	Q9UPN4	0.15883132526003593
P41567	P55010	0.5065278820700805
P39656	P55084	0.15068089442278929
O00712	Q12857	0.35011835418506115
O95257	P54257	0.3673589674201241
O95831	P06576	0.18245459880498174
Q15119	Q15120	0.4054132881543957
O60260	Q14204	0.10918051013935948
Q15435	Q9UKP3	0.2807583641389332
P62805	Q15059	0.13880355072717485
O94906	Q9UQE7	0.19758805481819813
O00487	Q92598	0.2880082981579227
O00422	Q13123	0.14105755510921664
P04626	Q92529	0.2657071477593446
P31749	Q13322	0.21418201983550753
P02538	P19012	0.45334216005698336
P15927	P78347	0.18429977185564805
P04637	Q6NSI4	0.055641334996209144
P27348	Q92625	0.13490103236165368
P60510	Q16204	0.14767236848154902
O43181	O43678	0.47945901770906874
P62491	Q5HYI8	0.11512853655293166
P05388	Q9Y3U8	0.36244126491197587
O43318	P36897	0.3409060422737528
P04637	Q9UBB9	0.17005615338883973
Q05397	Q92569	0.18471967380177068
O75390	Q9H2U2	0.3045696586945665
P01106	Q7Z417	0.13174870485987206
O75390	Q9UIJ7	0.19410740913660818
P51610	Q03164	0.2938663991396858
O15228	P35613	0.27394719387628236
P62314	Q9Y3B4	0.3087090329275257
P43220	Q6TCH4	0.2467132231000092
Q96JM7	Q9UHJ3	0.2776113970835719
O75390	Q96I99	0.33763426493401627
Q3B7T1	Q9NZL4	0.16134723033413478
O95602	Q9GZS1	0.31570363864367756
P63104	Q9P0N9	0.10198763192405803
P04843	Q8TCJ2	0.31618261516823193
P07900	Q9Y463	0.12449176044690863
Q9BVA0	Q9GZM8	0.26668480431586594
P19525	Q9Y4K3	0.34620264812972573
P47755	Q13561	0.3263028318289319
P21796	P35232	0.14715836428813533
P63104	Q9P0K7	0.14593551809459984
P51114	Q14444	0.2874799067920812
Q14197	Q9Y3D3	0.28686215946010807
O60907	Q16778	0.24037874143980076
P31947	Q9Y2U5	0.3235420585853033
O43294	P10275	0.16233681191367563
P48552	Q9Y6K1	0.2561154043481882
O75376	P04637	0.24892010599565
Q9NP79	Q9NZZ3	0.3689789236583183
P07910	P11940	0.31813193279331287
O95155	Q96C36	0.3265620724623653
P17066	Q99933	0.30863559164202553
Q8NC42	Q9BV81	0.15001417399965103
Q14152	Q99613	0.2891177906083468
P78316	Q9UBU9	0.24860152164855778
P14373	Q13952	0.2504982461428317
P62136	Q13625	0.27633414871565565
P40763	Q05655	0.25708936501839696
P62805	Q01831	0.0955137138047138
P22087	Q9HBD1	0.24910352117422851
P02545	Q96A57	0.48546832297128484
O15111	Q8NAX2	0.1886253581496831
O15111	P31749	0.28434888439995876
P40227	Q9HC62	0.19036317413930973
Q9NSC5	Q9NYB9	0.23880002815935464
Q13616	Q969U6	0.22631316499734172
Q15003	Q9BPX3	0.5172488023424541
Q01082	Q13616	0.20392956686199679
P0CG48	Q9NWM3	0.1695288257524984
P46934	Q00987	0.3170435176797991
O14879	P09914	0.47434352624898646
Q6P4R8	Q9Y230	0.3088008620539645
P62753	Q76FK4	0.22686928584261465
P05412	Q99814	0.32169700285156
O00308	O14641	0.24167153097484106
P30153	P62805	0.17591300533538967
P06748	Q12789	0.2537646392024294
P14678	Q07955	0.17615706320286686
P08779	Q01546	0.288184897874794
P61981	Q70EL1	0.17398390223733687
O60260	Q9NVA2	0.11422951172590322
P46934	Q6VN20	0.25160446302949807
P51608	Q9Y3U8	0.14523508826097295
Q86Y13	Q96LR5	0.14058498407517334
O14593	Q9UKV0	0.19728615217810497
Q9UJX5	Q9UKT4	0.29635908928569166
Q7L9L4	Q96N67	0.22314982411663245
P35240	Q4VCS5	0.282964678960569
O75771	P54132	0.25238720443781
O95983	Q96ST3	0.17190179462917785
P14678	Q9NQW6	0.19300063935004405
O75448	Q9ULK4	0.29340689644471507
O94966	Q16665	0.14977782619738939
Q08380	Q9BSJ2	0.18686014446370833
P57088	Q9BYF1	0.22725446112313616
P19525	Q9NZM5	0.12053106826372517
P51587	Q6W0C5	0.271580837496138
P46781	P60468	0.2809062779395711
P06737	Q13451	0.26355632116409267
O00571	P41235	0.273965597270907
P08151	P11802	0.3255212290293155
P62241	Q13895	0.26794461685763044
P62249	Q9UNQ2	0.30454866682116394
P0CG48	Q5D1E8	0.26440624368622545
Q13617	Q15393	0.25791848038945914
Q12965	Q9NQW6	0.16608942184582798
O75626	Q04724	0.265626353858156
P30153	Q9Y580	0.13935533267407216
P07197	P14416	0.2529737475108146
P12956	Q9NYB0	0.18997527936377312
P11309	Q9UM11	0.27892763535795606
O14807	Q8N653	0.27553430294879716
P54136	Q15046	0.23801692663423993
A0MZ66	Q8N448	0.33194605999041327
Q8WVK7	Q96BD8	0.4975162090062944
P16333	Q07889	0.3293726301736265
P09651	Q07666	0.3341993948041229
P62753	Q9Y2X3	0.3141267488938868
P28074	P35998	0.31687799759581897
O43490	P27986	0.40656932804660323
P05067	Q9H0A6	0.21507529725034233
P50914	Q9GZR7	0.179433597862678
P41743	Q7KZI7	0.27583298901298736
P62753	Q5TC82	0.22874093269001167
Q13547	Q9BRP0	0.1455119267431317
O95292	P08922	0.26916274109832683
Q8NF99	Q969J2	0.2757122518653517
P07237	Q12805	0.2196949864875556
P55060	Q5S007	0.20423433277303596
P27348	P46934	0.3491068424128191
O75558	Q9BRV8	0.17183881304831622
O43402	Q8N766	0.44471970801173794
O60260	P23588	0.1307198434945532
Q86WT1	Q9H7X7	0.21051869956489777
P04637	P09429	0.1811272403885816
P00533	P17858	0.13491544009139023
P84077	Q13393	0.3410079857375015
Q93074	Q9NX70	0.2273853481431845
P26045	Q9ULK5	0.25969965846252097
P31946	Q2KHR2	0.1871342283125902
P33993	Q16665	0.2688086788275343
O14979	Q15717	0.35266243019089905
O43561	P78314	0.22793288982672621
Q8NAP3	Q9GZR7	0.44102328355116416
P62166	Q9UBF8	0.33882755140537385
P41279	Q02750	0.22773522897849666
P08670	P46937	0.3701329423672177
O00459	P06213	0.24558773904140727
O75175	Q8N4C8	0.21791988615409275
O94921	P38936	0.2837841638564604
P11142	P15056	0.1991344715679181
P51955	Q14457	0.20015221872929337
P00338	P07864	0.34419237114075146
P35226	P43694	0.23635028871135275
Q9H0A8	Q9NX08	0.32965179960069535
Q9BTT4	Q9NX70	0.5138799777224103
Q12962	Q9H0E3	0.24404602387663468
O15479	Q9Y3U8	0.21195635527806753
P35080	P50552	0.268094833083887
O75533	Q96I25	0.2950375088443142
P62491	Q8WU20	0.3921592875017245
P25791	Q9BXY8	0.3401390171834371
O75818	P78346	0.43284902366920525
P11142	Q9H9A6	0.23904625021242967
P27348	Q9Y4H2	0.2831219828342418
P10412	P61081	0.10505887388007035
Q8N766	Q8NC42	0.2053685373966465
P40337	P62837	0.22256392323854127
P11021	Q13620	0.18178899301461893
Q13263	Q15776	0.24209742498298176
P19447	P29083	0.25273748827393455
P00533	Q15303	0.35867155857128563
Q01831	Q13569	0.27919768627600333
P18433	P23469	0.29350744282264624
Q99873	Q9NZI8	0.33573015189568234
Q06330	Q96RU3	0.4259940640937908
O94906	Q96DI7	0.39848625058597864
P83731	Q9Y3U8	0.3929339147091172
P00519	Q96IW2	0.22310049278444966
P04637	P62906	0.18741873731710032
P08637	P26447	0.34531056138784216
P60763	Q99828	0.21384515171425755
Q08211	Q15029	0.21897509192323936
P07305	P09874	0.2187841185087922
P01106	Q9BUF5	0.2372769434118291
Q8N3U4	Q9NTI5	0.43784612012534396
P61247	P62847	0.4698604980364773
P07437	Q71U36	0.4152900323898167
O75925	Q13185	0.3187592027084916
P0CG48	Q96Q27	0.19862733101235558
P14373	P52294	0.20837701562971936
O00762	Q15717	0.2433218084336372
P03372	Q08211	0.2480048949413369
O43143	O95793	0.20034268045448803
Q15427	Q9P013	0.27079565309016995
O60260	Q9BSD7	0.07223689733194892
P63167	Q8IZ40	0.15001155071375102
P82673	Q12849	0.21475327773388303
P38919	Q13242	0.28336520003285287
P19838	Q99576	0.26728386457214964
P05230	P67870	0.2036217170235495
P09874	P50876	0.14297447349993095
Q05048	Q12996	0.35615556350365163
O00571	O95793	0.28524361989674835
P10747	P62993	0.2902123894160514
P35251	Q92878	0.2485386781874584
