protein1	protein2	mean_weight
P49715	Q9NW64	0.26083129534818444
P17706	P49755	0.24927648772485916
P35579	Q9Y4K3	0.2897731449209401
Q16540	Q9BYD1	0.3391380388695
Q8IVL1	Q8WYH8	0.3132757597342197
Q12798	Q2NKQ1	0.30825561225344117
Q15532	Q969G3	0.31129987724546726
Q9BYN8	Q9Y4X4	0.096335045953961
P56524	P63104	0.23011799035265088
P45983	Q92870	0.252889119445531
Q14164	Q9UHD2	0.3649125313337375
Q15650	Q92731	0.21642285667488007
Q15459	Q5BKZ1	0.24905410239395237
O60260	Q8N2G8	0.06489578254943945
P26651	Q6MZQ0	0.43916168737697275
P45983	P45984	0.4198473417668909
O43493	O94829	0.4170480913713016
P50402	P60484	0.19380850957227527
Q7Z3S9	Q9Y4C2	0.165878
Q9BTX3	Q9Y210	0.13868683936317652
P49674	Q04917	0.162558296519048
P82970	Q9HC52	0.43747123849424635
P62750	Q01105	0.21054229519206577
O75347	P07437	0.2001817690320985
Q96RN5	Q9H204	0.36319090303956764
Q13263	Q8TBZ8	0.1191860625451614
P01106	P19525	0.2874413056073311
Q14978	Q9UNL4	0.23364246967495447
Q8N668	Q8TCE6	0.0935082956671945
P23528	P30044	0.30557191406571127
O15460	P07237	0.2786075226355678
A0JLT2	Q15528	0.46367436816866253
P06213	Q15796	0.3694816747865373
Q86XP3	Q9BUQ8	0.3600322291247212
P35240	Q13619	0.30457663794413836
P05386	P26373	0.4095490780784704
P27694	P54920	0.1808457656858515
Q12849	Q9NUL3	0.12023711024566257
Q96JP5	Q99558	0.19416154645876382
P63244	Q5TC82	0.23654677278006933
Q5T653	Q9NRX2	0.47450126881917615
Q02363	Q13627	0.2695648125971735
P24752	Q9P0J1	0.23031970447434783
P60953	Q5HYK7	0.3210586045933994
O00192	P35222	0.21956402333716624
O95985	Q12979	0.24425644848026185
O75592	P31946	0.25919457306998234
P54105	Q9Y2J2	0.186632578202562
O95071	Q6P2Q9	0.3275399776977071
Q8IWB9	Q9NQC3	0.2371886548624208
P0C2W1	Q13616	0.21357139058705768
P01106	P49207	0.15523360930235364
P11441	P39019	0.2882139219766107
P82932	Q9UGI0	0.343020690185678
O76071	Q15061	0.4002737577143001
O15371	P42677	0.29122410300421586
O95714	Q93100	0.24746872698083
P29353	P62993	0.3773458487894882
P38398	Q9BW19	0.2503308525284278
Q9BYD3	Q9H0U6	0.337881570301756
O43815	Q9BUL8	0.30726832130936926
Q13573	Q92616	0.2570989690938545
P18124	P39019	0.3785553118204352
O60885	Q13263	0.2512121309052327
Q16531	Q49AN0	0.3675373151540895
Q04323	Q9NSB8	0.2946881074190186
Q96BN2	Q9NPA8	0.28247294324556543
P62424	Q9UNX3	0.22514508331217448
P62191	P62987	0.30190656528942583
P28072	P43686	0.3009941532765463
P25788	Q969U7	0.25725107833606176
Q13601	Q13823	0.32877738874514817
P62136	Q9P2K8	0.21525447725688374
P62258	Q13136	0.25627006849243544
P11142	P12081	0.12781662712418793
P63208	Q8WUJ0	0.26793018352521286
P19525	Q13217	0.23120506902558513
Q14197	Q9Y4W6	0.26105461668488583
P13861	P22694	0.23008750157094265
P29558	Q15434	0.563314876571778
A1L020	P11940	0.14261271022903002
Q14155	Q9Y2X7	0.3060918432841253
P01106	P13984	0.09389937987312784
Q8N1I0	Q9P275	0.3097306885265913
O94763	Q9NWS0	0.22381349573301168
P35226	Q9Y2W1	0.10651608010102565
Q5JTW2	Q5VT06	0.3098935706977566
P35226	Q9BTC0	0.16867093046671966
O95714	Q9NXF1	0.2632174251415745
O60271	Q9Y4E8	0.2789758932000894
P35222	Q8TAC2	0.09486538483533731
P46776	P62701	0.40593520749304746
P06400	P26358	0.2820129046286825
P17612	Q9UNE7	0.32030251994796916
P14136	P57075	0.32038989484664887
P09038	P22455	0.2232852162737926
P11279	Q15758	0.3519514274231836
Q06587	Q9BRJ9	0.2936865036175354
O00255	Q03164	0.343250213492692
P07996	Q5T6S3	0.41398150153561714
Q96AW1	Q9NZC7	0.275942879094424
O95835	Q99759	0.27693429253408597
P01112	P29317	0.26314116220738326
Q68CZ1	Q9UPQ9	0.21179577447710174
P07948	Q08499	0.35935786354141547
Q00839	Q9NR30	0.26671169445211546
O75787	P27487	0.21975995730698542
Q14197	Q96EH3	0.22067478898473747
Q9UNF1	Q9Y5V3	0.3208651778973601
P11142	P34932	0.3368687707438521
P06401	P24941	0.30083380464120724
Q9BRG1	Q9UK41	0.45895875298305966
O60341	Q9BTC8	0.16915466840264232
O00232	P0CG48	0.19882554894846965
P54274	Q9NYB0	0.2754764517163607
O60841	Q969H0	0.264857434345586
P35568	Q13322	0.2460442571213839
Q14315	Q86SQ0	0.22823005537493468
Q01844	Q01851	0.23873654208149658
P06239	P43403	0.38625047224953074
P17097	P18124	0.23213885783227628
P54132	Q92878	0.3936797126433026
O15372	P05455	0.24485241249208864
P00441	Q8N668	0.36467069603286745
P63104	Q14671	0.30848995693041614
Q15003	Q99873	0.1282597635519133
P05412	P16220	0.4093744818740478
P25685	Q53H96	0.08117433749052294
O14965	P61088	0.24718386411876028
P53396	Q99873	0.34673146927585197
P46937	Q7Z6Z7	0.29197904571373084
Q06330	Q12824	0.18390763112738923
O76015	P40222	0.22518089196336025
P78346	Q70IA8	0.29153986639544943
Q13618	Q6PKG0	0.30717998013933995
O75478	P01106	0.1565077056479033
P46087	P46777	0.4180726317265274
P78347	Q69YN4	0.19559304512188458
P53350	Q9UJX6	0.15596873533832997
Q14562	Q9UBU9	0.2785809526206843
Q8NFH3	Q8WTT2	0.2869431903851098
P08559	P28331	0.31826080631898207
Q08945	Q6P2Q9	0.29106076520011775
P67809	Q9Y2T7	0.25243937178861225
Q13188	Q9H814	0.15819691378616785
Q13228	Q15645	0.22868810871379427
