protein1	protein2	mean_weight
P33401	Q03262	0.4653497703405334
P48570	P53598	0.3876025089365228
P34230	P39518	0.43508569509349065
P38801	Q04500	0.38738720146045996
Q12176	Q12220	0.5066236756332931
P05755	P42847	0.3935073472635969
P40693	P53188	0.510893143837398
P31334	P36533	0.3412727808078509
P35997	Q03862	0.20497290110056296
P24783	Q12159	0.33207755710774367
P41896	Q12343	0.29662743435819555
P01123	P41834	0.18959526039964283
P39516	P47150	0.21903209035286364
P32380	P33419	0.3172057129261579
P0CG63	P36520	0.31573845629634195
P0CX49	P40010	0.35586335718842244
P02829	P39742	0.31033121839124916
P06197	P11986	0.13911321422168596
P48234	Q07896	0.43382590530756415
P0CX53	P53221	0.3900536817086915
P00360	P17505	0.3766473455784721
P04456	P25382	0.19033468399928044
Q06707	Q12509	0.3048710905969601
P0C0X0	P39516	0.4561262487822057
P0CX39	P25443	0.20512478287076544
P53551	P61830	0.429152995611965
P38701	P40150	0.36334370881696226
P39008	P39517	0.4586940399188383
P02992	Q3E7Y3	0.14118501203886155
P47156	P61830	0.18395402655114887
P38786	Q3E754	0.11888958669212372
P22936	P26793	0.5374448661909187
P26785	Q02326	0.3486227113284772
P12695	P41921	0.14020552756874902
P10622	P29547	0.3451282192775769
P05750	P53199	0.08309659212395167
P04912	P34218	0.3521284614251674
P08640	P20134	0.37509044417340465
P22138	P53914	0.3393056799407385
P54115	Q04894	0.4031783342404561
P0CX51	P33759	0.19457457658606386
P38862	P43601	0.28422664904615513
P01123	Q04491	0.16815665205126903
O13516	P32902	0.19184876844740448
P20447	P51402	0.40918679342474784
P26784	Q3E792	0.2762704044360678
P36048	P40565	0.305719657351114
P07834	P14682	0.3930523621661945
P53188	Q08004	0.3169721870057229
P0CX47	P39990	0.35820534808646043
P10663	P32481	0.06880141759463797
P38272	P41697	0.3642115758589037
P53875	Q03976	0.3475585135630055
Q03195	Q03919	0.33220516801102173
P25348	P46943	0.15998980565125928
P26570	P41818	0.40196712208781543
P11484	P38523	0.07812813094306699
Q02326	Q08962	0.225150066237925
P25332	Q03148	0.3169550102012177
P41814	P53065	0.44120781711942086
P15108	P53691	0.1541992638559731
P53195	Q08144	0.4211796927532555
P38340	Q08961	0.3632659439829455
P04802	P46655	0.2985115579538749
P04449	P23301	0.4281030296296081
P17123	P26309	0.40678561876150265
P32912	P38932	0.3717799792892384
P05756	P47089	0.1050419091006778
P32496	Q04062	0.5547631715869199
P25635	P40069	0.15886347807639337
P20095	P38302	0.4442394904091263
Q03071	Q12018	0.23089110417357975
P34228	P38066	0.2580995448649376
P47050	P52286	0.3972217033105205
P0CG63	P0CH08	0.3834349401005747
P35691	Q04697	0.36193619489672274
P0CX84	P40212	0.5248167414555792
P35996	P35997	0.15346367134948247
P0CX47	P0CX53	0.2698418141257522
P05737	Q02753	0.5426274586815308
P32905	P47081	0.1411953040695245
P21771	P38796	0.15776112308024143
P15646	Q3E7Y3	0.30769608274028143
P47075	Q04373	0.06712934258698686
P46654	P46784	0.4003718336369886
P35198	Q12300	0.17150906651825737
Q01163	Q12283	0.1573710321174918
P0CS90	P39515	0.48185273375918264
P01097	P21306	0.24395727172199957
P38144	P48743	0.3734539764813491
P06778	P32829	0.22538085843663216
P00546	P61830	0.21935406702036836
P0CX47	P32497	0.3199146394660161
P32915	P36016	0.2881778739628421
P32048	Q12109	0.4543280333393163
P07866	P48562	0.4495368328710652
P41057	Q01163	0.3312455090770979
P16522	P52492	0.42624750144250556
P25454	P33895	0.3430408380320073
P32357	P36048	0.48542458455294135
P53687	P53853	0.3229612609360622
P25368	P40362	0.4416669510043245
P34218	P40340	0.13379680023456283
P05744	P0C0V8	0.44477300097265854
P35996	P36532	0.43449672761429015
P10664	P36533	0.47207615303851813
P32905	P49626	0.2516637302845975
P20447	P53866	0.4871571737692045
P12868	P32609	0.5066174138775903
P06106	P32582	0.2826864153323378
P41835	Q06490	0.5786470179839391
Q12188	Q12267	0.4449000949078761
Q06506	Q12339	0.5486366099215333
P05755	P33759	0.19367541626635518
P17157	P32567	0.3609207376626981
P24276	Q12149	0.11863732049450916
P23594	P23748	0.35152783409941324
P40501	P47082	0.6835732419124243
P32899	P48234	0.4348632950263503
P23500	P25374	0.194586765915715
P04456	Q08962	0.406822305787127
P33412	Q03764	0.5452116287234811
P05749	P38344	0.11498107136129672
Q04781	Q05580	0.5273656243264536
P36120	Q04217	0.3535627452413217
P22214	P43555	0.4760279926688701
P05755	P38754	0.40418338708565504
Q08550	Q12411	0.5633147218964002
P34223	P53899	0.411330738839946
P32583	P53254	0.28419898188294473
P05737	P32495	0.1438334116697992
P0CX25	Q02753	0.6012329742164259
P05738	P53221	0.570864279626285
P39926	Q12255	0.33327252911435484
P32598	P38229	0.3354952283697793
P20437	Q00362	0.47902668340620885
P25038	P48567	0.16694014211484584
P05739	P29478	0.20162315882138537
P06243	P32354	0.31328611530707956
P07251	P10663	0.13728660262700976
P53333	Q06217	0.3125562337435666
P32902	P32904	0.33387214120361536
P02992	P0CX84	0.3447730582523431
P13393	Q05022	0.3287505407177695
P38324	P38920	0.42426848588539495
P53927	Q04031	0.3508716829405684
P32497	Q08003	0.09501356220146134
P02400	P47150	0.4365697696634766
P53733	Q01163	0.6445949632312141
P40101	P40102	0.4244995873015873
P05750	P15646	0.3891316305318682
P36009	Q06287	0.41891895373320875
P14120	Q03862	0.14439506285797518
P53599	Q07084	0.5419160796145075
P09733	P48606	0.12473034044882315
O13516	Q04599	0.3713536540754109
P0C0W9	P36533	0.2792581813854325
P05745	P41058	0.30183108382936885
Q05788	Q06489	0.1622865428935725
P38801	P42945	0.3963503347425145
P41912	Q00402	0.43021206194501843
P38912	Q08745	0.32517248769266355
P38304	P47822	0.5837848914192302
P32561	Q08465	0.09868605210751034
P19524	P25591	0.25509772910034245
P52910	P54115	0.4924137843726043
P32473	P32895	0.12251995675436265
P38112	Q02892	0.46181997166475347
P16521	P20459	0.41174641523280464
P21242	P40327	0.13195511684748248
P22138	Q3E7Y3	0.09766079396859967
P40013	Q02733	0.19713015954488453
P25491	P47079	0.1241808891920353
P05737	P51401	0.5434222515571835
P07251	P42847	0.36921438229139497
P32387	P53733	0.6046865068060434
P0CX25	P32495	0.1332582297539814
Q03648	Q12291	0.21662866587212
P02294	P32558	0.37801720280054374
P21560	Q03429	0.515503016302152
Q08235	Q12019	0.22559986409609734
P0CX53	P51402	0.2981186317788116
P40070	P53905	0.5604552569835936
P13382	P36070	0.1535418591645201
P14020	P53954	0.46845547778187
P36151	Q03153	0.4456294102059999
P07281	P38431	0.3377671792666642
P42943	Q04493	0.35195122149122804
P20447	P25635	0.33764341323658925
P38629	Q01454	0.2763692720492276
P36519	Q06090	0.3495840079214925
P05755	P09064	0.31689012019969276
P0CX84	P36048	0.2877372137145327
P05745	P05750	0.1940628935530817
P42846	P53927	0.35060746020346395
P20436	Q12004	0.12585719166976056
P39722	P54861	0.5114385047309891
P17505	Q12680	0.4323300935032298
P51979	Q04110	0.4872228838143084
P05759	P25443	0.24070353026675392
P32522	P40513	0.2912635363511659
P12687	Q3E7Y3	0.3982652452749778
P21951	P39935	0.08414672967772598
P53941	Q05946	0.3592476723425369
P40033	P53292	0.5574895361095823
P53214	Q12224	0.39181313601532564
P20424	P32342	0.5013345828299408
Q05779	Q08273	0.10236985170722974
P36117	P38167	0.40205942306320863
P12689	P14284	0.6091525698730885
P23615	P32657	0.4913391072258102
P40959	Q92331	0.4871715507140938
Q02892	Q12460	0.2347162049151227
Q05080	Q12280	0.456680815289382
P23585	P27705	0.1947035032817003
P32611	P39007	0.3068918950852795
P14681	P40479	0.16673954195417298
P50623	Q08204	0.2532625747225465
P05694	P39954	0.43931639920198645
P32524	Q05900	0.36063597685673826
P04147	P32324	0.17155694005395708
P32770	P40493	0.12048253956563922
P23594	Q12461	0.15354967962795288
P38731	P38995	0.44372361444346936
P29496	P34252	0.5416122066753523
P32432	P39521	0.47505515587086206
P20434	P40992	0.4055984329064726
