protein1	protein2	mean_weight
P36006	P47068	0.4187402787369079
P0CX31	P48234	0.4186736918510419
P32327	P32891	0.18412440417229695
Q05541	Q08204	0.29975804327259126
P30657	Q08723	0.4931926469886477
P36100	P41896	0.5254857284268882
P00044	P07256	0.2522632529951814
P31334	Q3E754	0.38033513888711606
P50874	Q03406	0.4097885066701091
P39715	Q05942	0.3655434366782289
P28004	Q02554	0.3284695537018725
P04912	P32832	0.34792275658149435
P19454	P38930	0.2945297725639188
P25646	Q12511	0.7196175811134072
P38771	P53875	0.2382560951229672
P80235	Q12289	0.2906135027036944
P32569	P41896	0.5170719597699438
P06367	P0C0X0	0.45033938016853664
P43321	Q02554	0.46455457400637756
P38764	P53549	0.27090270944664024
P25043	Q01939	0.19729931923983324
P22140	Q12043	0.4711102262345861
P32904	Q02950	0.5800639584384856
P36516	P47150	0.46374399006699
P30402	Q12265	0.3337996747965839
P28817	Q12487	0.5652484823935527
P46963	Q04673	0.12017742897275734
P14747	P31383	0.17962101552129509
P09064	P0CX31	0.3437633435888367
P29055	P36100	0.44668850452259734
P32657	P38915	0.41699435164010773
P0CX47	P41057	0.45681855378980346
P00890	P12695	0.47935294554499147
P00127	P07257	0.6305977080996448
P09435	P38260	0.25579400607363373
P23337	P27472	0.5081658402697046
P24869	P53197	0.2695336364757028
P39014	P40577	0.16955169803459902
P32794	Q05942	0.402865121067932
P23644	P36046	0.5317213075526506
P38779	P53254	0.31404787167135667
P00942	P53228	0.14851658015049882
P38707	P38708	0.3100718312393665
P38784	P39111	0.2510871216835514
P05739	P38011	0.32303921111671113
P49687	Q02630	0.40737982703772113
P04456	P0CX51	0.3997177922684105
P41812	Q06506	0.3862829984303828
P32565	P38737	0.1947624515320307
P32899	P53251	0.3069488261694022
P0CX53	P36517	0.4508454351292912
P29056	P39933	0.21365076767676763
P40362	Q03973	0.4044756270646471
P40525	Q01855	0.30233251167781666
P53897	Q00362	0.6293673333333333
P31383	Q08972	0.34484972550828774
P34247	P53927	0.3966856526255384
