protein1	protein2	mean_weight
P47138	Q06677	0.19673861331744114
Q02767	Q12483	0.4309542143337861
P47113	P54199	0.42014015817300265
P05375	P53037	0.37598985539859986
P32605	P40567	0.5172518757680431
P0CX53	P41058	0.3818529378904506
P11747	P46677	0.5305369822635821
Q03862	Q04660	0.4891082678373029
P06169	P15019	0.3166468975060912
P38705	Q05506	0.40872707867179847
P05743	P21771	0.38048581281303756
P40070	Q06217	0.4032284503841921
P25808	Q12754	0.401482147480602
P0C2H9	P38754	0.3873990846976671
P0CX51	Q06506	0.27359678721843816
P21771	Q06090	0.5718402304203977
P05318	P10622	0.49651979294223936
P25046	P34162	0.29732488274372615
P37012	P38689	0.2529599846814358
P29453	P41058	0.3757313940651107
P32902	P36056	0.5254864269559862
P32496	P38737	0.428945011435748
P30777	P47088	0.3591376607433043
Q08229	Q99299	0.38087591166147533
P05759	P09064	0.3589331284073569
P28272	P38909	0.3596449399854314
P40055	Q08096	0.4226994664734773
P47112	P50874	0.37057867510104425
P02309	P36012	0.2570710114640772
P38147	Q00362	0.3091142653328059
P38206	P43636	0.21283319994153732
P42847	Q12487	0.34680265188019893
P46947	Q08963	0.3354790311630137
P35192	Q06686	0.18678274201282533
P00546	Q04377	0.27388626528078025
P17558	Q03201	0.449610964452298
P24583	P25302	0.2975876385155125
P38875	P39012	0.6480646441632602
P0C0T4	P0CX27	0.3319972846249436
P47113	Q00684	0.2894125269429456
P39516	P39938	0.34682514070762854
P23724	P43593	0.16304546721877838
P32617	P60010	0.036567629079328354
P32639	Q06217	0.4320172632513709
P0CX29	Q3E757	0.21969531265063194
P15938	P53333	0.3636223493999363
P32892	Q12220	0.34116146573313283
Q05636	Q08491	0.258815294584682
P22007	Q03530	0.284548141528261
P06778	P32807	0.3826918018718779
Q02326	Q3E7Y3	0.38832182196237014
P38779	P49166	0.3009141970254046
P27705	P46954	0.45103400439337465
P22147	P25644	0.34345840661569216
P38629	Q12050	0.2507089152695595
P41058	P46654	0.4531323276965133
P53930	Q03435	0.2596801706909676
P40496	Q03430	0.4565538969066266
P0CX25	P38061	0.5075326142199222
P0CX37	P31334	0.17537214887117067
P25043	P53549	0.1709882170691274
O13516	P25644	0.2303331725993815
P09624	P49095	0.31022323199695145
P10664	Q08235	0.21029249292249977
P21801	P32614	0.2222446824706998
P46961	P53961	0.6020446842659538
P47128	Q06188	0.3247384544723779
P25382	P53927	0.37041192240814785
P00045	P27882	0.3540149262314254
P05750	P32915	0.34051947291609425
P20437	P33306	0.37042859967030173
P29468	Q08685	0.2262816052795783
P35997	P40217	0.2196023874164943
P23594	P32562	0.2333469864092738
P40308	Q12043	0.4783322313131882
P21705	P32459	0.2752932992139902
P39517	P43582	0.2084316336423698
P32611	Q06090	0.6327438826292296
P23394	P32639	0.5350741712236223
P00724	Q08295	0.39828911218395147
P05759	P35997	0.5322618700788267
