protein1	protein2	mean_weight
Q16540	Q9BYD1	0.3382244188967918
Q15532	Q969G3	0.31451601067128443
P78316	Q9H6R4	0.3730797692007783
P13639	P46782	0.42247954079807365
Q14164	Q9UHD2	0.36626447835876147
Q13098	Q15369	0.13769855497245884
O00479	P82932	0.19729127491680468
P30876	P52657	0.22489901682803684
P45983	P45984	0.42111247241032307
P49674	Q04917	0.16321763175860132
P28340	Q07864	0.4518954277733371
Q96RN5	Q9H204	0.3643853410939091
P23434	Q9Y234	0.2458179047619047
P60468	P62987	0.2893389976369468
O75173	Q96GW7	0.3315598706469644
P22612	Q06710	0.2821665036334251
O60500	P16333	0.21977340741950277
P01594	P21860	0.06800889841467517
P0CG48	P28066	0.20204189332794853
Q9BYC9	Q9Y6G3	0.4550566712084293
Q8N668	Q8TCE6	0.09343555832701529
P48443	Q15596	0.25641004043851273
Q14999	Q16763	0.24887170196881236
O15460	P07237	0.2786074357213695
A0JLT2	Q15528	0.46423713324137383
P04818	Q9H903	0.2788974891308306
O43676	P15954	0.4116103704161837
P05386	P26373	0.410161823846103
P18124	P62495	0.34716890742629436
P62873	Q96LB1	0.16048707084094047
P00734	P01008	0.3586705988547182
P11511	P37058	0.3007583684202763
Q13291	Q14457	0.24127676035705278
P62805	Q9NPI1	0.11317492087314239
P19544	P48436	0.2599223659222023
Q12788	Q9NV31	0.20213819335552397
Q5T653	Q9NRX2	0.4728919252057569
P09848	P35575	0.1459008469387755
P61513	Q8TD47	0.31453647731568374
P46782	P62891	0.22788828017711962
P01298	P01303	0.4296706977476136
O00487	P15374	0.3470949040136869
P26439	P62861	0.16846135639950652
Q14512	Q9HCT0	0.3164512202410965
P40429	P68104	0.2664986838608377
P22413	Q9Y227	0.21615153278793828
P0C2W1	Q13616	0.21357163270137278
P05771	Q15904	0.18656929355672733
P16070	P50281	0.33352562376422407
P33991	Q4G0Z9	0.24840147210142619
O15371	P42677	0.2914786016524969
P29353	P62993	0.3777034748111431
Q06609	Q13472	0.301850712635171
P06753	P13805	0.22157084679713454
Q9BYD3	Q9H0U6	0.33650029123605507
O43815	Q9BUL8	0.30883936408223756
P04035	Q9UGI9	0.14592910934990255
P18124	P39019	0.37840870481344546
P28069	Q9UBX0	0.4976246512257175
Q96BN2	Q9NPA8	0.27919957463886347
P62191	P62987	0.3019499179771566
P03928	P48201	0.39898540145197137
P62424	Q9UNX3	0.2253660295706414
P28072	P43686	0.30243856090533544
P42766	Q9P0J6	0.24082808893024452
P08590	P12829	0.4043549085832103
O75031	P51587	0.2628330977855846
P25788	Q969U7	0.2574435857391273
P08237	P14618	0.2823915579032606
P08151	Q13618	0.22230181607779917
O75881	P05108	0.3832183260476725
P62249	Q969X6	0.26644219225940785
P48047	P48201	0.27955645745219687
P08708	P26373	0.3858279889664
Q8TAT6	Q9GZP9	0.25554322438449345
P12882	P35580	0.28356986014222785
Q2M3D2	Q96A65	0.2772507868783125
P01111	P27361	0.3091800044042387
P29350	P43628	0.1455147234465497
P62861	Q8TDN2	0.4468651827559001
P19525	Q13217	0.30826889539716346
P02461	P12107	0.3051124025292305
P13861	P22694	0.22943440772178586
P62487	Q15543	0.30821646905918404
Q14155	Q9Y2X7	0.3064118738289732
O94763	Q9NWS0	0.2260948768994955
O15056	Q99962	0.3267769343249848
O43474	P01106	0.33722537844525763
Q12888	Q71DI3	0.19063542486969456
P62308	Q92620	0.23723347761664096
Q96RP9	Q9Y399	0.297172850814361
P62899	Q8N1I0	0.23488777802746294
P0DP23	Q15878	0.24423582267499203
P46776	P62701	0.40570417638325446
Q5VZY2	Q9NRZ5	0.23647219352936996
P09038	P22455	0.2232785306340647
Q92633	Q9UHX3	0.2994536353413258
O00255	Q03164	0.343455382314659
P04424	P07954	0.2680323834236778
P19388	Q9Y2X0	0.2236352576355812
P35749	Q15746	0.28127506342945974
P21860	Q99075	0.3542885466828632
P13501	Q9H2A7	0.23156625225900612
Q71UM5	Q96EH5	0.26480959006010546
P10747	P32970	0.27677466985790106
Q14197	Q96EH3	0.22144270767575078
P32019	Q9Y2H2	0.24480078309286127
P82912	Q9P0M9	0.4205543209752635
O75356	Q9BZX2	0.1575680933290036
P11142	P34932	0.3373679428787543
Q6P161	Q9NX20	0.376429449620282
Q9BRG1	Q9UK41	0.463525816877583
O60341	Q9BTC8	0.16923154998958734
P04180	P27169	0.26274992908853495
P01579	P13232	0.3270742854656989
P05387	Q9Y2R9	0.2681993589604168
P54274	Q9NYB0	0.2766717803341031
H3BNC9	P47914	0.12903434928512816
Q71DI3	Q9BYW2	0.17517766034906024
O00232	P0CG48	0.19891534833905922
P28331	Q9P032	0.25892695070460053
P35568	Q13322	0.24605005252956608
Q5VXH4	Q9BQ90	0.1957802284691279
P20151	P29622	0.3654219312257889
Q4U2R6	Q9P0J6	0.355473649116022
P06239	P43403	0.3872619781305858
Q09472	Q92794	0.317362299455584
P07814	P46778	0.13349288045859906
P25705	Q5TC12	0.15511999927382866
P54132	Q92878	0.39403102651855265
A0A096LP55	Q96KJ9	0.25213798817853117
P05412	P16220	0.409577016790679
P29350	Q8NHJ6	0.26463192861555906
P62701	Q9NRX1	0.2565236999179819
P42338	Q9UKW4	0.25147721308102633
O95219	Q86Y82	0.33902056566395966
P19838	P19876	0.25092739251690294
Q9HD33	Q9Y2R9	0.31487949276918675
O60566	Q8WVK7	0.2927266816608743
P07948	P31994	0.32981355847652694
O94761	P39748	0.32891973199700136
P11021	P18848	0.2898452519798347
O43677	O96000	0.516710456604628
P07948	P08637	0.2561855831834563
Q5TAP6	Q9Y3A4	0.18688253334338853
O43688	Q16880	0.3049193391523851
O95237	Q92781	0.25095140027208457
P62847	Q9NQZ2	0.34252204801386776
Q5SRE5	Q8WUM0	0.4326666655535401
Q9H9A7	Q9NPI8	0.2514558612308604
P61769	Q8NHL6	0.16551308430829095
O60783	P63220	0.22622807584575746
Q4G176	Q96PE7	0.3067215041703403
O60231	Q9BWJ5	0.3083924463245012
P05388	P62273	0.35355442336843373
P42224	Q96PP8	0.23948716040635035
O43809	P33240	0.3554019801909913
C9K0I3	P19174	0.014827081605528973
P23396	P55769	0.2809509492585919
P14649	P62136	0.1747055637853551
O00221	P19838	0.23713132422194644
Q86VN1	Q9BRG1	0.5264697730630538
P05362	P25942	0.3747595447375071
P48509	P60033	0.3273695435763547
P27707	Q9NP56	0.2414355695275017
P45984	Q99683	0.26411062286016496
O95602	P42285	0.120094778187585
P41440	P51580	0.31728870633748874
P12074	Q5JTJ3	0.26709844241305697
P55036	Q15008	0.4395215480184264
P0DP04	Q04756	0.05515724940252941
P52815	Q9HA92	0.24212357180557176
Q9UBK9	Q9Y265	0.2489145799170243
O43927	P10720	0.32083225527472947
Q13547	Q9C0K0	0.27827018199203185
P36269	Q99259	0.18355720178405815
P51531	Q92785	0.35439924352017355
Q53GS9	Q9BTD8	0.3233760178332489
P01137	P07585	0.25548955463243433
O43390	Q16637	0.25830760371063743
P26842	Q07011	0.3610111609907462
P01584	P15248	0.25906102132587844
Q05940	Q8NDX2	0.18945967193704186
P05093	P05108	0.29418288897118455
Q12888	Q9BRJ7	0.28800343822893176
Q8N4P2	Q8TDR0	0.34396607130124773
O15235	P63244	0.18931449987563947
P0CG48	P68431	0.19756485811824498
Q14137	Q9Y5J1	0.29092453749574004
P28074	P62191	0.3671987588081326
O95471	Q8WTV0	0.29891865629511805
Q86U70	Q9NVW2	0.33238688942857714
P26374	P62820	0.2698145286168042
P62269	P78345	0.05264497068666377
O95264	Q8WXA8	0.5412234333602064
P33260	Q9NR63	0.339598148914804
P0CG47	Q9NQC7	0.2556591316351131
Q14152	Q9UBQ5	0.3593788993333093
O43914	P55008	0.32972458202527816
P06493	P24941	0.41873819286905595
O14641	P56704	0.34245979652473874
I3L0E3	Q9Y3D9	0.2172882146262539
E9PNW1	P58418	0.2780141031746032
P01583	P19438	0.2694458508520878
P62979	Q9Y2P8	0.21504187481260129
P13639	P61254	0.24903569465238712
Q9BVI4	Q9Y3T9	0.2680080585518674
P17612	Q92806	0.13723286867592782
P29375	P52948	0.3286870269786598
O14493	P56749	0.359896568626984
P12318	P30273	0.34021061609294184
O00763	Q92523	0.2140572064367294
Q09472	Q92769	0.3074113822627286
Q8TDU9	Q9HBX9	0.2613509762086719
P60520	Q92609	0.21759519343634443
P84098	Q14999	0.223244958257057
P41567	P63220	0.26347901283012964
Q15031	Q9NP81	0.40730188186333643
P07437	Q92974	0.3154621804352353
P49768	P56817	0.37572440142854924
Q01813	Q8N9L9	0.21377874941684955
P22531	P22532	0.557071965124387
O95263	Q9UIJ7	0.27302660105683924
O43187	Q9NYJ8	0.3518691226184104
P05107	P20701	0.38696521552099244
Q92769	Q96EB6	0.39162977489976103
Q71DI3	Q9BTC0	0.07990363026125329
P50613	Q7Z7C8	0.15439893522142184
P12830	Q9UI47	0.31217341139573207
P07358	P13671	0.4379513476181357
P53803	Q6PD62	0.15741586436626595
Q01658	Q9H8E8	0.2767795762999193
P14868	Q15046	0.17260235400219168
O75144	P0DP04	0.042508659037885
Q04206	Q92793	0.30241459645652563
Q13308	Q9ULK5	0.31271980161685276
H3BNC9	P61353	0.13255487751893272
P11387	P11388	0.38640496075064573
O00487	P62191	0.414585459519176
P05231	Q86VB7	0.2390343213732225
P32248	P32302	0.318533243133794
P09661	Q96DI7	0.2940542147129382
O00411	Q8WVM0	0.3349665897600178
Q14643	Q9NSC5	0.2600643005157116
P00441	P30044	0.34080675115885556
P02549	Q02094	0.1409490329682826
P62701	Q9NY61	0.24466440657442087
O15327	Q13613	0.27775533224211435
O75306	Q2TAK8	0.05320008631809326
A6NHQ2	Q9H0A0	0.2804440325742962
Q8WUM0	Q99567	0.40941937657158634
P02751	P12931	0.3311921227512795
P27482	Q01064	0.24807612960387657
P0CG48	P54578	0.33071824474586425
O95786	Q96EQ8	0.08571414511308663
P27707	Q14123	0.14873733675793124
P20929	Q9NYL9	0.49900845244822567
P01111	Q13972	0.2200979674132481
O14950	Q9H1R3	0.2146625065393147
Q07955	Q9Y4Z0	0.23254159209641811
Q9H7B2	Q9NWT1	0.40125742368257217
Q13286	Q9NWW5	0.28788002894657855
P04035	Q8NBP7	0.33800306785711604
O75694	Q9BW27	0.4103982060375685
P06576	P25705	0.44307519259558564
O15444	Q9NPB9	0.2887023817796043
O95169	P05496	0.27587581882927
P10635	P22309	0.2310252464508907
Q14566	Q9NXL9	0.364353667252754
P38919	Q96Q15	0.3477141664365469
P19429	P68133	0.27187853649228816
Q86TB9	Q9UIV1	0.2891239106182225
Q16650	Q9UPW6	0.5572976326152008
Q9NRR4	Q9UKV8	0.38526072322249066
P05107	P43405	0.29637482521333014
O15397	Q9UL18	0.28614651294188953
P17612	P22694	0.5897513174771797
Q11206	Q9Y2C3	0.3323792508372904
P51671	Q16627	0.2770446828937115
P38919	Q9BRP8	0.2797602202462047
Q16543	Q92526	0.23339390358259646
O00329	O14807	0.21344044274874113
P36894	P43026	0.28911331928519574
P48643	P53041	0.23690513573844357
Q8NBW4	Q9UHA4	0.40554678771339153
O14503	Q16649	0.27328759098108024
P53803	Q6P1J9	0.2493597296954922
P01160	P16473	0.5525608506542474
O76094	P08240	0.23576225149802874
Q4G0N4	Q9Y6E7	0.2796036966051862
