protein1	protein2	mean_weight
P16520	Q2M5E4	0.1715470772509072
Q16540	Q9BYD1	0.3366323558597215
Q15532	Q969G3	0.3986270963496425
P56524	P63104	0.2269654691654134
P62308	Q9P021	0.0735318649803635
P13639	P46782	0.26460218340393976
P49023	Q03135	0.40304535365455724
P45983	P45984	0.49720225231068554
P02775	Q9H2A7	0.448983527052179
P04114	P05067	0.2186683922904511
O75347	P07437	0.11028604571036799
P11182	Q16881	0.19097086925894616
Q96RN5	Q9H204	0.35814879413388107
P08238	P27540	0.15158585596458327
P52298	Q7RTV0	0.38328741616942974
O75173	Q96GW7	0.20598995738923
Q15070	Q9NQ50	0.13314222539608203
O94864	Q9H0E3	0.3212630513230111
A0JLT2	Q15528	0.5739725404040406
O60841	Q9UNX3	0.073379999657315
O75448	P19793	0.3272663054930854
P02771	Q9Y6X8	0.11409754642697968
O43676	P15954	0.2612055903942564
P05386	P26373	0.4617174826403587
P62873	Q96LB1	0.1432133973908234
P00734	P01008	0.4997852323429168
P78362	Q99459	0.14769385279362526
P11511	P37058	0.3690632940679917
Q12788	Q9NV31	0.2090216672977034
P19544	P48436	0.265819189756107
P61513	Q8TD47	0.18287025379118357
Q9BQS8	Q9Y4G2	0.4825901186839978
O00487	P15374	0.4230691191658377
P26439	P62861	0.08369884150552125
O00192	P35222	0.31795973104072683
P26373	P37108	0.20028339113413576
P28370	Q9C005	0.3716864241157797
P04406	Q99798	0.3509968871853485
O95837	P16520	0.41488557525022823
P0C2W1	Q13616	0.3660889544196965
P05771	Q15904	0.1195319532421198
P33991	Q4G0Z9	0.3357725835878805
Q06609	Q13472	0.41127222074950676
P38398	Q9BW19	0.08576362449428566
O43815	Q9BUL8	0.1679737176991647
O60885	Q13263	0.23462674973625522
P28069	Q9UBX0	0.6031673814592439
O60437	P22735	0.24928762551440323
Q96BN2	Q9NPA8	0.42676714794433857
P62191	P62987	0.16797196279771384
P02753	P02765	0.2265337215861678
P28072	P43686	0.460821481850415
P42766	Q9P0J6	0.36545779500472125
O75031	P51587	0.4490882387852035
Q96A35	Q9NX24	0.07710258558748924
Q8TCS8	Q9NRX2	0.30620215128728845
P08237	P14618	0.23714956973998488
Q9UMY1	Q9UNX4	0.3460881941956879
P13500	P45452	0.18623125452785527
O00257	P63279	0.3867952788585601
P62249	Q969X6	0.18753136652002525
Q15007	Q8N6R0	0.16727797066878672
O00555	O95180	0.272344905427497
P61289	Q92530	0.39090482310012725
P19793	Q13547	0.17826267477378635
P08708	P26373	0.28946002685413774
P52797	Q9UF33	0.4068568691536165
Q03135	Q9UBN4	0.15044991885079786
P19525	Q13217	0.16134864630569823
Q14197	Q9Y4W6	0.3338726629421907
Q8IXQ6	Q8WXG1	0.16900533480281554
P04406	P19022	0.38755171558821716
Q14155	Q9Y2X7	0.29297646951394424
O94763	Q9NWS0	0.3766374291326559
P62308	Q92620	0.3946722706456605
Q96RP9	Q9Y399	0.35770284419759396
P0DP23	Q15878	0.12477215986433356
P46776	P62701	0.32314363419873443
P06400	P26358	0.2249469217215643
P46087	Q9Y3U8	0.17513582757661342
P09038	P22455	0.3672455662775904
Q92633	Q9UHX3	0.3837751170839061
P04424	P07954	0.2154581269297471
P19388	Q9Y2X0	0.1863450249104932
P35749	Q15746	0.26373912593588683
P21860	Q99075	0.42412705080462554
Q16665	Q9UBS9	0.4616100759150686
P13501	Q9H2A7	0.40901174197489165
Q9NV35	Q9UKK9	0.3500462716541445
Q71UM5	Q96EH5	0.40383185139024
P41597	Q14108	0.2382998590275297
P06744	Q9NQ88	0.12192973522179872
P82912	Q9P0M9	0.3922978463555579
P04150	Q16548	0.16576007559953856
Q9UNF1	Q9Y5V3	0.28696274832710555
P06401	P24941	0.4221585551593952
Q9BRG1	Q9UK41	0.5159619334448047
P05387	Q9Y2R9	0.38496894597858217
P49771	Q9NR96	0.1846160870317404
O00232	P0CG48	0.16647654341361115
Q6P1J6	Q86XP0	0.11948491132688777
Q14315	Q86SQ0	0.1279435279947174
O95644	Q13950	0.4697621528394165
A0A1W2PQS6	P49458	0.29959742576968895
Q4U2R6	Q9P0J6	0.5311916165142472
P52435	Q9NV88	0.13929927440532788
Q09472	Q92794	0.45062702809964233
Q09161	Q96FV9	0.19175492713037653
Q0JRZ9	Q13492	0.1767653061123712
O43924	P01116	0.1259968070435875
P62917	Q13347	0.17884014905127488
P54132	Q92878	0.4238631016617239
P20248	Q14186	0.3569692753500773
O00443	P24298	0.390385643899601
Q16864	Q52LC2	0.10423094580198523
O15520	P05019	0.2841535488594137
P20340	Q96CN9	0.17412159845653022
P05412	P16220	0.3536736851011708
O75175	Q8WWY3	0.18023587274483316
O95219	Q86Y82	0.18201492631555852
P07948	P31994	0.4173353889903993
O94761	P39748	0.20853067333501615
P11021	P18848	0.2393841176718113
P04637	Q01844	0.15930121307737125
P01019	Q9Y5S8	0.16857619914793312
P24863	P24928	0.37895177172098254
P08559	P28331	0.24753973962114695
Q2NL82	Q9UJK0	0.14036409389018742
P62847	Q9NQZ2	0.21933355081905528
Q5SRE5	Q8WUM0	0.32421963764487277
Q6YN16	Q86YB7	0.3904485106815568
P39019	Q7Z478	0.0991542932719659
Q8WYR1	Q9BZL4	0.15136476961942977
P61081	Q14999	0.16528237406570778
P14649	P62136	0.08549951258530102
O00221	P19838	0.34295818860607713
Q86VN1	Q9BRG1	0.5595457289703908
P09001	Q6DKI1	0.4255363204604708
P48509	P60033	0.205432211329965
P06730	Q01085	0.38982817557867355
P45984	Q99683	0.2678960789220753
P52815	Q9HA92	0.10784469893571957
P36269	Q99259	0.332358003741216
P51531	Q92785	0.23368857184143169
Q09161	Q7L014	0.19263097187225245
O43390	Q16637	0.1948106625695779
O60641	P49418	0.3927532140216523
P26842	Q07011	0.29835938855839816
Q05940	Q8NDX2	0.1619923386728167
Q10713	Q9BVV7	0.4113209948165869
P05093	P05108	0.2875660463586026
Q12888	Q9BRJ7	0.1169850464587638
P62304	Q15637	0.21461829546479794
O43676	P21912	0.38333767198708624
O15235	P63244	0.04809311750349373
P29377	Q8TD86	0.38631624243949597
P22087	Q12905	0.19067445388372897
O15160	P19387	0.4737064401929777
P49662	Q96P20	0.23625327984095687
Q15291	Q5VZ46	0.2956434975747764
P26374	P62820	0.3571793357271275
P23246	Q13151	0.16244790085469238
O95264	Q8WXA8	0.5266774504673172
P12004	P49917	0.1278506851998308
P01730	P15144	0.4021347393310269
Q14152	Q9UBQ5	0.4802855479079243
O43914	P55008	0.3790042624378698
O43521	P46527	0.4266842640868797
Q08170	Q13243	0.3565241519984161
Q8IWJ2	Q96AJ9	0.19190745225302266
Q9BVI4	Q9Y3T9	0.12339757861088631
P17612	Q92806	0.2930128090004528
P29375	P52948	0.376972707288193
O14746	Q96BK5	0.0781493902139508
O95292	Q5T4F4	0.3871842446787258
Q16401	Q9BRP4	0.11619943496179247
P84098	Q14999	0.3472197556560841
Q09470	Q9BX84	0.4570423003623893
Q16718	Q7L592	0.1638370069256063
O14775	P30043	0.45584707798793406
O43525	Q13303	0.43002131379799474
O15205	P17980	0.36963810540294073
P49768	P56817	0.46970605080966155
Q14442	Q92643	0.19332292784680305
Q01085	Q99700	0.23144157234121618
O94822	P62917	0.35795916451935067
P05107	Q9UMF0	0.14969440947332582
P05107	P20701	0.41177801329571406
Q92769	Q96EB6	0.2754721806300993
P07333	P78324	0.42440081830975257
P50613	Q7Z7C8	0.3485534983982218
P12830	Q9UI47	0.17624253774683227
P07358	P13671	0.3991322297559546
Q5JST6	Q8N1V2	0.195687267710726
P42356	Q13496	0.20389865048050124
P52756	Q9Y2W2	0.17246016492241992
P11387	P11388	0.47665181948424973
O00487	P62191	0.4361508028335774
P10147	Q14624	0.40031467582475466
O15111	Q9Y6Q9	0.39801244410055797
A8MW92	Q12873	0.3104455093725124
P32248	P32302	0.4907708578784767
P09661	Q96DI7	0.45025479986377426
Q99457	Q9ULW6	0.5396214962499649
P02549	Q02094	0.12482771572611262
O15213	Q9H7B2	0.31003306398406605
O15327	Q13613	0.23762021626892138
Q15398	Q56NI9	0.33522306211229963
P0CG48	P54578	0.409462802782792
O60674	P06213	0.26464031197524956
Q13190	Q15363	0.18914972722416312
P27707	Q14123	0.10247585346557553
O14950	Q9H1R3	0.14470287137489904
Q9H7B2	Q9NWT1	0.4551004161700079
Q13286	Q9NWW5	0.21242975001336994
P04035	Q8NBP7	0.19184258185698977
Q9BRJ2	Q9H2K0	0.19977108748153072
O75694	Q9BW27	0.3410880424487473
O15444	Q9NPB9	0.27322693813882276
Q5ST30	Q96I59	0.29615853026036937
Q14566	Q9NXL9	0.44599770613279155
P38919	Q96Q15	0.4134517044437734
P46782	Q5T8A7	0.07675825310175256
Q8NER5	Q9UK05	0.40292586865703217
Q08J23	Q9BQ67	0.1458571314351991
P21781	P41221	0.44646397189889725
Q9NRR4	Q9UKV8	0.4888602853268606
P05107	P43405	0.4532545996222219
P17612	P22694	0.6285134744648498
Q11206	Q9Y2C3	0.17116811545878105
P28907	P32248	0.25466846698270906
O00329	O14807	0.3023427786382542
P36894	P43026	0.42361362156876775
Q8NBW4	Q9UHA4	0.454440401375415
Q4G0N4	Q9Y6E7	0.13366009087834882
P28482	P50993	0.1085897505503206
Q8WVM8	Q99747	0.3681142076721458
P63220	Q9BVS4	0.11381589309400929
P46108	Q14162	0.35133212032309874
O95153	Q9H3P7	0.12302237856514703
P0CG48	P61024	0.3387558382566713
P01275	Q7RTX0	0.12113936637374272
P60866	P62701	0.4822836490991213
P21549	P22102	0.3273117081200748
P49407	Q08499	0.1688222941091171
P15498	P27986	0.23743125263041107
O15392	P24385	0.4460285159271396
O00244	O43819	0.23911262837466754
P16070	Q13753	0.3283654281048337
Q13572	Q9BT40	0.0773376546517953
P55263	Q9NP56	0.1629367403615053
O75593	Q13485	0.15419608762580841
Q9NYK5	Q9P0M9	0.5040437329146846
P62979	Q13114	0.3925610012391571
P06858	P49619	0.3126443579239641
Q9NW64	Q9Y3C6	0.40081279454947066
P27707	P32320	0.17107227182380322
Q96DE5	Q9NYG5	0.34349165686563077
P26367	Q96EB1	0.3063849385743482
Q96A72	Q96DI7	0.434144802405731
O00217	Q9P0J0	0.48518861090382137
P55287	Q9H159	0.3761215566845911
P05166	Q96EY8	0.43042219560111233
P04406	Q13490	0.12487343340584546
Q9H9Y2	Q9NY93	0.09110791724912225
Q13084	Q9NWU5	0.5942682461444873
Q8NCN5	Q9P0J1	0.24837302962897115
P35251	P49643	0.11018913767715399
P49821	Q10713	0.4142409225336855
O43660	O75934	0.3139768677448083
O14561	Q9H9J2	0.3503362762795276
P22694	Q8NFM4	0.12483150717074658
O00267	P24928	0.3918098436792666
Q92620	Q99459	0.21280029524352248
P62979	Q13489	0.2070343771067964
P51991	P84103	0.40693673858934265
P52815	Q9HAV7	0.3611885907243245
Q14137	Q9NU22	0.22031291933825128
Q13435	Q6P2P2	0.0684347915965927
P05204	P62857	0.11431520104098591
P31930	Q9Y276	0.21057307585526397
O00541	Q07020	0.18903665334390696
O43447	Q9Y4Z0	0.16432291913720834
O75952	Q5JQC9	0.4318471822230032
O14602	O75821	0.21561362807303242
P10809	Q92598	0.15662422780070695
P05549	P55317	0.23146070977745484
P25786	P60900	0.3589050840565859
P49755	Q15436	0.4127711789023918
O95782	Q9Y6I3	0.22029780925981324
P47813	P62851	0.13119810239906302
Q8IUC2	Q9BYR4	0.4395072972148962
P63000	Q15052	0.38712130513908816
P01160	Q9GZV5	0.3439393596973068
O60353	Q13145	0.3574395136208403
P19447	R4GMW8	0.399370763219924
P25789	Q06323	0.47423960408287336
Q9BVI0	Q9Y230	0.3674816197418365
P62987	Q9UNM6	0.17279297097481872
O43482	Q5TB30	0.38151303532647785
Q9UMW8	Q9Y6K5	0.27746715006362066
P0C025	Q9BRQ3	0.15548406251999128
P08670	P14780	0.4104606725271925
P08138	P49765	0.1680672470299801
P54886	Q9UI32	0.41340915929450356
O43159	Q12788	0.35662743299420235
P02649	P02766	0.42780364555838163
O60921	O75943	0.3685921081485452
P08708	Q8TED0	0.2444830516132842
P06241	Q96B97	0.12979925579324483
P35268	Q9BYG3	0.3417393893080744
Q9NQC3	Q9Y5Z0	0.16231889047212733
Q9UBU8	Q9Y265	0.21569253532439994
O15235	P18077	0.15267248589180002
P00338	P08237	0.4503312550930615
O76036	Q12824	0.10614722707702824
Q07325	Q16552	0.2735178572497802
P15514	P26447	0.2372869797153703
P35462	P63096	0.14860123329003058
P32004	Q9UIW2	0.362972135296241
P49257	P53992	0.22011107447816794
Q86V97	Q8N5Z5	0.20858029582350823
Q14573	Q9P212	0.3432849363090488
P06756	P63261	0.3898529236880658
P55036	Q14139	0.3794737478015454
P05388	P83731	0.17907020781683017
P23458	Q6UXL0	0.10773709915612784
O76021	Q13206	0.36602894273066383
Q8NFZ3	Q9Y566	0.43285582792788674
P30038	Q5JPH6	0.3655029545087646
Q96N66	Q9NRZ7	0.23350193178389467
Q92665	Q9H9J2	0.4435294378698439
P30613	Q9BYZ2	0.15709179378988083
Q5VTE6	Q96GM8	0.49183918768394747
Q8TF30	Q92558	0.17760624009437712
P07355	P08758	0.45814412962574785
O15245	O94956	0.2588566455164866
Q9Y388	Q9Y4Z0	0.372522583490704
P54646	Q9UGI9	0.41004722122906073
P42338	Q5T9C9	0.07354758353096892
O75747	Q13614	0.17738925264085745
Q07864	Q9NS91	0.3729671624496181
A5YKK6	Q9UIV1	0.21089245234943943
P14866	Q92879	0.5033725373540392
Q9UJX6	Q9UKT4	0.3660100962900332
Q6P1A2	Q9BVG9	0.13494728214396273
Q2TBE0	Q9UBB9	0.3702538474820587
Q8IVS2	Q96EY7	0.383643227614973
P04637	P08238	0.2592107169653455
Q06609	Q96MF7	0.13893496231914346
P46782	Q9BYD2	0.11063284706028363
O15259	Q2MV58	0.4330750291810847
Q9H903	Q9UL12	0.39545048247023507
P20248	Q9NVP2	0.34776895581067235
Q12873	Q8NC51	0.45744661114144497
O00268	P61964	0.19797491103623044
P19174	Q9Y6T7	0.35031755439280554
O43609	P62993	0.15106530993020809
O75414	Q8N4P3	0.1719614914618455
O43542	Q14191	0.4276880785505574
P01127	Q9GZP0	0.47575547878583907
O43521	O43524	0.27529918863914826
P42766	Q9BRT6	0.1224743176364605
P49915	Q13126	0.37089168651042564
Q02543	Q9Y5M8	0.16711493860977442
P05386	P61513	0.5140717236186839
P09769	Q16539	0.3746778994929529
O15205	Q13200	0.3854491121614326
P57678	P62306	0.3904313710796166
Q13177	Q9UBI6	0.3434599049512005
Q7L5Y9	Q96G75	0.44828231091223375
O00411	P36776	0.19635107948156924
P37275	Q16665	0.42929206056958513
Q8TAQ2	Q9UKX7	0.3433230814471096
P50148	P51677	0.16095226435657917
P60484	Q9BTU6	0.08304342015448819
P00740	P01042	0.2704383362835416
Q13087	Q96HE7	0.41726015767585234
Q9C0B1	Q9Y5A9	0.42892982062938934
P28332	P46439	0.3728787211709737
P21695	Q6NUI2	0.32313094831347694
P46060	P55735	0.39703128413391536
P19237	P63316	0.46946322301445825
P54707	Q93050	0.14426655122243312
Q14957	Q9UF02	0.36673323977717615
Q12834	Q9H081	0.12954374621067657
O43920	P24310	0.4370491844969572
O15232	Q92765	0.15033699641444234
P21673	Q6QHF9	0.4033981407629606
O75558	Q15833	0.4410790667868066
Q96Q80	Q9Y679	0.3688442831401806
P51153	Q07157	0.21772600363810896
Q969H6	Q9UKV8	0.29096924787550227
O60494	P02774	0.40462557724166326
P14780	P40763	0.44408091157099105
Q5T653	Q9UQ80	0.3027017882403489
P14923	P17302	0.12806232758205968
P60484	Q92569	0.32194753414595834
Q13114	Q96G74	0.11482853183135878
Q5SY16	Q9NU22	0.27384162878746376
Q99471	Q9UHV9	0.5006637609156049
P23610	P42858	0.15728066666666665
O43306	O76083	0.13799929414592227
P18124	P50991	0.35220323850875623
P55210	Q05397	0.3964977458163287
P32246	P51671	0.4675041957784216
P55211	Q92851	0.3930218794244228
P61088	Q9P0P0	0.3304552426786012
Q05586	Q99572	0.36354174894142527
P62195	P62750	0.17926442923944994
P38405	Q6IF63	0.39168173283332863
P50226	Q9BR01	0.2235774459484867
O94782	Q9BXW9	0.4083813262448478
O60683	Q96HA9	0.39580797092448594
Q13895	Q9Y2X3	0.4426607231573397
O60573	P52298	0.39774652780415415
Q86UL3	Q9Y679	0.5560992395924166
Q92769	Q9H0E3	0.34202227495436904
P09629	Q00444	0.3003448824127363
O75691	P62280	0.38555168409911883
P51532	Q14527	0.19004492151792898
P17987	Q9BUF5	0.3840177680751555
P25025	P51684	0.3196698057343293
Q8N983	Q9NYK5	0.3986747946597911
O14879	P52630	0.4786613754001545
O14520	P30301	0.43114280142393246
O00161	Q03135	0.17187589272138315
P06744	Q9Y5P6	0.08491346247584945
O43633	Q8NEZ2	0.37914530045781414
O43615	Q9Y276	0.4419284067424089
P13051	Q16531	0.3974066020782495
P68363	Q8N4U5	0.05433308097928436
O75306	Q16795	0.3373466462625842
Q12981	Q12982	0.20355335899577084
P31415	P50993	0.2284002981958665
Q86SQ7	Q8N4C6	0.3631092157344227
O95136	Q9NYA1	0.43342375967563895
Q6IEG0	Q9BZJ0	0.3364518386982786
P13591	P31483	0.35097686259540184
Q14690	Q7Z2Z2	0.13534580212001313
P34932	P54652	0.3745976642333289
Q96B36	Q9HB90	0.4064429612527673
Q6P1M3	Q92796	0.36005338415477905
P09601	P35354	0.47329638237246857
Q15061	Q9NV31	0.1867317719489899
Q9BXS5	Q9Y6B7	0.3927731547745421
Q13255	Q14344	0.3797634400719805
O95967	P55083	0.43187296367372296
Q13510	Q9HA82	0.19259894970495225
Q659C4	Q6PKG0	0.3973567142857142
Q6ZN44	Q9Y5V3	0.47964073611514807
Q13620	Q9NXF7	0.17923668180652352
P06727	P08519	0.4157484444909106
Q96F46	Q9P0M4	0.2637422381160978
P49771	Q14197	0.13217283433725588
Q15910	Q9UKL0	0.41121932864974325
P16234	Q9NSA1	0.15051370052077798
P38936	Q13761	0.19361872863618548
P56279	Q02548	0.40521900906538155
O60563	Q8N7H5	0.3586637029302449
O75486	Q9Y4A5	0.26131559850900693
P46531	P48681	0.4111251096283457
Q15545	Q9BVI0	0.36517811491738766
Q13084	Q4U2R6	0.5757911618432571
Q6KC79	Q9NVR2	0.33547176923402244
Q15116	Q495A1	0.2958499166540716
P07360	P13671	0.5297218021482785
P01033	P10398	0.46189806205920275
P49069	Q7L5D6	0.19943420159528738
O15213	Q13868	0.16299139076912936
P04004	Q13201	0.34803421525092176
O00602	P27918	0.40721288878042233
Q05513	Q13501	0.385117907872088
P14780	P22301	0.27862612462999525
P22087	Q9NWS0	0.34616050248671315
P09669	P24310	0.5397179471598498
Q12772	Q5BJF2	0.16703134613082038
P40189	Q14213	0.383234325843403
P67775	Q9Y6E0	0.40234834522463814
P04843	P04844	0.3703254723966276
P07355	P48509	0.39183774305996133
P62877	Q14999	0.3828045479252157
P47874	Q13402	0.18190100364742665
P52435	Q96HR3	0.3695834394617222
Q9H488	Q9Y2G5	0.22161020820932267
O43556	Q14714	0.439648436434125
P08240	Q07020	0.3616313326389135
P21281	Q15181	0.36906857505668134
P15880	P28066	0.4040446070709139
O00268	Q9BVI0	0.22919645189737206
Q15648	Q9NPJ6	0.2432121273185279
O75486	Q9Y6J9	0.5113716381075573
Q14155	Q96L33	0.3533574731833744
O14543	P31749	0.17053834929646652
Q71UM5	Q9UKD2	0.1390961424514818
Q06187	Q9Y6K9	0.25469356864348974
P57764	Q8NB16	0.2746667910604403
Q92889	Q9UQ84	0.17971384163940454
P15391	P41273	0.3589179923107688
P04085	P09619	0.22781972463510924
P62140	Q01668	0.340756580662335
Q9BSC4	Q9Y2X3	0.41995956893319236
Q15906	Q9H7Z6	0.3612699695845799
P62888	Q9NVN8	0.32924129044331807
P35222	Q99697	0.36025165784153457
Q13535	Q9NVI1	0.18740112774975867
P57081	Q9UBP6	0.39748967030435534
Q8N653	Q8WZ19	0.38358609600206794
P08118	Q6UXB8	0.3161936452319315
P54619	Q96SD1	0.3067250610927808
O14832	Q92968	0.15559114024672052
P51965	Q13042	0.17444401350402414
P63146	Q14527	0.40195370298524813
O94762	Q06609	0.3651267309667238
O15264	P28482	0.27603449171011957
Q8WVZ9	Q9Y2M5	0.2198203937371012
P11836	Q16633	0.36311892089541714
P18887	P38398	0.37125842552978905
P09919	Q14627	0.2037931296178915
A5D8W1	Q9H0J4	0.29627115372524415
P54252	Q96T60	0.48039103755294515
O95622	P17252	0.15818996675008673
Q9NQC1	Q9NXR8	0.23605322732938508
P50416	Q4L235	0.18791682256194575
P12644	Q6X4U4	0.07940722810536317
P00338	P11177	0.3749124878310247
Q9NRD8	Q9NRD9	0.6920963680369883
P07196	P14136	0.25231096752424187
P43246	Q96SD1	0.3427492236974632
O95863	P18146	0.45738806279810007
P36402	Q9C0K0	0.20168049816011868
O43612	P20382	0.3843007049089802
O00264	Q8TEZ7	0.24083309291752766
Q9H9Y2	Q9Y3A4	0.1049751764845528
P09884	Q9BRX5	0.3818326159075397
Q6P161	Q9NP92	0.42880143512523583
Q14BN4	Q15149	0.18873897552984814
O14920	P40763	0.41996869033405904
P35080	Q13547	0.07796551079722613
Q5T5B0	Q5T754	0.5696172478593006
O95139	Q02221	0.43583946774177273
P63173	Q9Y399	0.10079057946181123
Q14916	Q7RTY1	0.2027379346718631
P61081	Q9H0C5	0.1153021215299601
Q96L92	Q9ULJ7	0.1568209610704044
P11047	Q99715	0.47795802916567365
P62244	Q9UQ80	0.43103009477492754
P13501	Q99731	0.2557050636925207
O75643	P52298	0.4014571988966311
O15498	Q8N4C7	0.37937739660542735
P09884	Q9BRT9	0.35919039527961255
P0CG47	Q13351	0.3706493161195982
O43379	Q8IZT6	0.414951936190429
P25963	Q7Z434	0.3967235586753714
P42677	P63220	0.29371513125058374
