complex_id	proteins
10	Q86WH2;Q99732;Q9UM19
22	Q9BWH6;Q9H9Y4;Q9HCN4
27	O94818;Q8N6V9;Q8NEF3
60	P21266;P28161;P46439;Q03013
61	P56282;Q07864;Q9NR33;Q9NRF9
78	O14893;P08621;P09234;P57678;Q16637;Q9UHI6
119	P81133;Q14190;Q9HBZ2
125	Q9H9G7;Q9UKV8;Q9UL18
132	O60825;Q16875;Q16877
144	O60231;Q92917;Q9BRD0
163	Q8IY18;Q8WV22;Q96MF7;Q96MG7;Q96SB8;Q9NXX6
179	P35250;P35251;P40937;P40938
186	P11532;Q13884;Q9UBT7
199	Q96CS2;Q99871;Q9H6D7;Q9NVX0
201	Q00341;Q92900;Q9HCE1
202	Q8NDV7;Q9H9G7;Q9UL18;Q9UPQ9
214	A6NHQ4;O75530;Q15022;Q15910;Q6ZN18;Q92833
215	P04264;P13645;P13647;P15924
217	P62699;Q6VN20;Q7L5Y9;Q8IUR7;Q96S59;Q9H7D7;Q9H871;Q9NWU2;Q9UL63
220	P62837;Q96BH1;Q9Y2X8
253	Q15291;Q9P0U4;Q9UBL3;Q9UPS6
256	P07992;Q8IY92;Q92889
270	P62699;Q6VN20;Q7L5Y9;Q8IUR7;Q8IVV7;Q96S59;Q9H7D7;Q9H871;Q9NWU2;Q9UL63
272	O75822;P19784;Q6ZUT1;Q9NW75;Q9ULU4
276	O43432;P06730;Q13541;Q13542;Q9NRA8
282	P63167;Q14678;Q8TB52
294	O95707;P78345;P78346;Q6NW34
302	Q3SYG4;Q8IWZ6;Q8N3I7;Q8NFJ9;Q8TAM2;Q96RK4;Q9BXC9
314	Q6N069;Q9BSU3;Q9BXJ9;Q9NX55
317	P30260;P60006;Q13042;Q8NHZ8;Q96DE5;Q9BS18;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX5;Q9UJX6;Q9UKT4;Q9UM11;Q9UM13
318	O00329;O00459;P27986;P42336;P42338;Q92569;Q9Y4H2
319	O14802;O15318;O75575;P05423;Q9BT43;Q9BUI4;Q9H1D9;Q9NW08;Q9Y535
337	O94855;O95486;O95487;P53992;Q15436;Q15437
343	Q7Z589;Q86YC2;Q96QT6;Q9UBU8;Q9Y605
358	O14818;P20618;P25786;P25787;P25788;P25789;P28062;P28066;P28072;P49721;P60900;Q14997;Q8TAA3;Q99436;Q9Y244
363	A6NHQ4;Q15022;Q92800;Q9Y483
382	Q8IX21;Q8IY18;Q8N140;Q8NDZ2;Q8WV22;Q96MF7;Q96MG7;Q96SB8;Q9BQI6;Q9NXX6
391	O15446;O95602;Q3B726;Q9GZS1;Q9H9Y6
392	Q53EP0;Q96IP4;Q9Y2H6
