complex_id	proteins
4	Q9Y6Q9;Q92793;Q92831;Q09472
10	Q9NTJ3;Q15021;O95347;Q15003;Q9BPX3
15	Q92828;Q13227;O15379;O75376;Q9BZK7;O60907
32	P17980;Q16401;P55036;P51665;Q99460;P62191;P62195;P43686;O75832;O43242;Q13200;P35998;P48556;O00231;Q9UNM6;O00233;P62333;O00232;O00487;Q15008
49	Q13547;Q9NTJ3;O95239;O60264;O95347;Q9UBC3;Q96ST3
50	Q15276;P20339;Q9UJ41
58	Q9Y618;Q13227;O15379;Q9BZK7;O60907
61	Q13547;Q14839;O95983;O94776;Q16576;Q09028;Q92769
62	Q13547;Q14839;O95983;O94776;Q16576;Q09028;Q9UBB5;Q92769
66	Q93074;Q9Y2W1;O60244;P10827;Q9Y2X0;Q15648;Q71SY5;O75448;Q9NVC6
67	Q9UPM8;Q9Y6B7;O00189;Q9Y587
74	Q14573;P48995;Q9NSC5
81	Q8N3Y1;Q14999;P62877;P63208
86	Q92922;P51532;O14497;Q96KG9;Q8TAQ2;Q12824;Q86X55;P60709;Q96GM5;Q969G3
87	Q8NFH4;Q8NFH3;Q12769;P55735;P57740;Q8WUM0;Q96EE3;Q9BW27;P52948
93	Q9UJX6;Q13042;Q9UJX5;Q9H1A4;P30260;Q9UJX2;Q9UJX4;Q9UJX3
95	P12956;P13010;Q9BXJ9
96	Q9UJX6;Q13042;Q9UM13;Q9UJX5;Q9H1A4;P30260;Q9UJX2;Q9UJX4;Q9UJX3
98	Q00987;Q09472;P04637
100	Q12830;Q16576;P28370;Q09028
104	P62487;P52435;P30876;O15514;P52434;P62875;P53803;P19388;P24928;P61218;P19387;P36954
112	Q99471;Q9UHV9;Q9NQP4;P61758;O15212;O60925
114	Q92966;Q13487;Q16533;Q5SXM2;O75971
118	Q14442;P37287;Q92535;Q9BRB3
126	P40227;P78371;Q99832;P48643;P50991;P50990;P17987;P49368
127	Q9BZD4;Q9HBM1;Q8NBT2;O14777
129	P78560;Q9HB75;P42575
138	Q15554;Q9NYB0;Q96AP0;P54274;Q9BSI4;Q9NUX5
149	Q92922;O96019;P51532;Q8TAQ2;Q969G3;Q12824;Q68CP9;P60709;Q96GM5;Q86U86
159	Q9NTJ3;P09874;Q15021;O95347;Q15003;Q9BPX3;P18887
