complex_id	proteins
1	P56524;P41182
2	Q9UQL6;P41182
3	Q8WUI4;P41182
4	Q92831;Q92793;Q9Y6Q9;Q09472
10	O95347;Q9NTJ3;Q9BPX3;Q15003;Q15021
15	Q92828;Q13227;Q9BZK7;O60907;O15379;O75376
29	P61289
30	Q06323;Q9UL46
32	Q99460;P62333;Q13200;P48556;Q15008;O00233;O43242;O00232;P51665;Q9UNM6;Q16401;O00231;P55036;P62191;P43686;P17980;O75832;O00487;P62195;P35998
49	O60264;O95347;O95239;Q9NTJ3;Q96ST3;Q13547;Q9UBC3
50	Q9UJ41;P20339;Q15276
55	P27361;P56524
57	P28482;P56524
58	Q13227;Q9BZK7;O60907;Q9Y618;O15379
61	O95983;Q14839;Q16576;O94776;Q09028;Q92769;Q13547
62	O95983;Q9UBB5;Q14839;Q16576;O94776;Q09028;Q92769;Q13547
66	Q9Y2X0;Q9Y2W1;Q71SY5;P10827;O75448;Q93074;O60244;Q9NVC6;Q15648
67	Q9Y6B7;O00189;Q9UPM8;Q9Y587
74	Q9NSC5;P48995;Q14573
81	Q8N3Y1;Q14999;P62877;P63208
86	P51532;Q12824;Q92922;Q96GM5;Q96KG9;O14497;P60709;Q86X55;Q8TAQ2;Q969G3
87	Q8NFH3;P52948;P57740;Q12769;Q8WUM0;Q8NFH4;Q9BW27;Q96EE3;P55735
93	Q9H1A4;Q9UJX3;Q9UJX6;Q9UJX5;Q9UJX2;Q9UJX4;P30260;Q13042
95	P13010;Q9BXJ9;P12956
96	Q9H1A4;Q9UJX3;Q9UJX6;Q9UJX5;Q9UJX2;Q9UM13;Q9UJX4;P30260;Q13042
98	P04637;Q00987;Q09472
100	Q16576;Q12830;Q09028;P28370
104	P61218;P24928;P62875;O15514;P19388;P53803;P52435;P62487;P30876;P19387;P52434;P36954
112	Q9UHV9;O60925;P61758;O15212;Q9NQP4;Q99471
114	O75971;Q5SXM2;Q92966;Q13487;Q16533
118	Q92535;P37287;Q14442;Q9BRB3
126	P50990;P17987;P78371;P49368;Q99832;P50991;P40227;P48643
127	Q8NBT2;O14777;Q9BZD4;Q9HBM1
129	P42575;Q9HB75;P78560
138	Q96AP0;P54274;Q9NYB0;Q9NUX5;Q9BSI4;Q15554
149	P51532;Q12824;O96019;Q92922;Q96GM5;P60709;Q8TAQ2;Q68CP9;Q969G3;Q86U86
152	P29083;P29084
153	P13984;P35269
159	P18887;O95347;Q9NTJ3;Q9BPX3;Q15003;Q15021;P09874
162	Q9H9E3;Q9UP83;Q14746;Q96JB2;Q9Y2V7;P83436;Q8WTW3;Q96MW5
164	Q8WVM7;Q9UQE7;Q14683;O60216
166	Q8N3U4;Q9UQE7;Q14683;O60216
168	O14964;P42566;O75886
169	Q92783;O14964;P42566
180	P62136;Q96QC0
181	Q99436;P25789;P25788;P62333;P49720;Q9UNM6;P25786;P28070;P55036;P28072;P28074;P62191;P43686;P25787;P28066;P60900;P17980;O14818;P49721;P62195;P20618;P35998
186	Q9Y6W5;Q8WUW1;Q8IZP0;Q7L576;Q9Y2A7
189	P51532;Q12824;O96019;P51531;Q92922;Q96GM5;O14497;P63261;P60709;O94805;Q8TAQ2;Q8NFD5;Q969G3
190	Q12834;Q13257;O43684;O60566
192	Q99436;P28072;P28074;P25789;P25788;P25787;Q06323;P49720;P25786;P49721;P28070;P28066;P60900;Q9UL46;P20618;O14818
193	Q99436;Q99460;P25789;P25788;P62333;Q13200;P48556;Q15008;O00233;O43242;O00232;P51665;P49720;Q9UNM6;P25786;Q16401;P28070;O00231;P55036;P28072;P28074;P62191;P43686;P25787;Q06323;P28066;P60900;Q9UL46;P17980;O14818;O75832;O00487;P49721;P62195;P20618;P35998
194	Q99436;P28072;P28074;P25789;P25788;P25787;P49720;P25786;P49721;P28070;P28066;P60900;P61289;P20618;O14818
201	Q99728;P38398
218	Q9ULK4;O95402;O75448;Q6P2C8;O43513;O60244;Q9NVC6;Q15648
219	P62877;Q13616;Q86VP6
221	Q13617;P62877;Q86VP6
222	Q13618;P62877;Q86VP6
223	P62877;Q13619;Q86VP6
224	Q13620;P62877;Q86VP6
226	Q13616;P63208;Q13309
227	Q9Y297;Q13616;P63208
228	Q13503;P24863;O75586;O75448;O60244;Q9Y3C7;P49336;Q15648
229	Q13503;P24863;Q9ULK4;O75586;O60244;Q9BTT4;P49336
234	Q9NRF9;Q9NRG0;O60264;Q9NRL2
236	Q9UIG0;O60264
240	Q9GZX5;P38398;Q99708
242	Q9BX63;P38398
243	P14635;P06493;Q15311
246	Q9H9A7;P54132;Q13472;P40692
247	P14635;Q15311;P49757;O95782;Q9Y6I3
254	Q9BWT6;Q9P2W1
256	O15315;O43502
266	P40937;P35250;O75943;P40938;P35249
271	O60671;Q99638;O60921
274	O60671;P40937;Q99638;P35250;O75943;O60921;P40938;P35249
278	P35249;P35250;P40937
279	P40937;P35250;P40938;P35249;P35251
282	Q12873;Q13330;O60264;O60216;O95983;Q8WVM7;Q8N3U4;Q9UBB5;Q92769;Q16576;Q9UQE7;O94776;Q09028;Q9NRL2;Q14683;Q13547
283	O75446;Q96ST3;Q16576;Q09028;O00422;Q92769;Q13547
285	P54277;P12004;P40692
286	P52701;P43246;P12004
287	Q13503;Q9UHV7;P24863;Q9ULK4;O75586;Q71SY5;O75448;Q93074;O43513;O60244;Q9NVC6;Q96RN5;P49336;Q15648
290	P43246;P54278;P12004;P40692
291	P43246;P54278;P40692
299	Q92793;Q14653
301	Q9Y2X0;Q9Y2W1;Q13503;Q9UHV7;P24863;O75586;O75448;Q6P2C8;Q9H944;Q93074;O43513;O60244;Q9BTT4;Q9Y3C7;Q9NVC6;P49336;Q15648
310	P14635;O95067;P12004;P06493;P24385;P38936
311	P38936;P24385;P12004;P24941
312	P38936;P11802;P24385;P12004
313	P38936;P12004;P24385;Q00535;P30281
314	P38936;P12004
322	P78527;P13010;P12956
328	P13010;P12956
335	P43243;Q15233;P23246
348	Q13426;P49917
350	Q96T60;Q13426;P49917
353	P49917;O95347;Q9NTJ3
359	Q13426;P49917;Q9H9Q4
361	P78527;Q96SD1
362	Q96T60;P06746;P18887;P49916
368	Q92889;P43246;P07992
369	P52701;P43246;P54278;P40692
370	P54277;P52701;P43246;P40692
376	P52701;P43246;P12004;P40692;P54278
379	P54278;P40692
380	P54277;P40692
386	Q9BSL1;Q5XPI4
387	P33991;P25205;P49736;P33992;P33993;Q14566
390	Q9UKT8;Q13616;P63208
391	P62877;Q13619;Q16531
393	Q96I99;P53597
394	Q9P2R7;P53597
404	O75874
415	Q9UQ84;P54278;P40692
422	Q14118;P56539
424	Q9UQ84;P12004;P40692
429	Q99570;Q8NEB9
434	P52701;P40692;P43246;P35250;P54132;P38398;P35249;P35251
435	P40692;Q13315;P35250;P38398;P35249;P35251
436	Q92878;P52701;P38398
441	Q9Y2X0;Q92830;Q9UHV7;Q9Y4A5;Q9ULK4;O75448;Q93074;O60244;Q9NVC6;Q15648;P03372
466	Q92542;P49768;Q9NZ42;Q96BI3
468	Q92542;Q9NZ42;P49810;Q96BI3
472	P13674;P07237
490	P52657;P52655
497	O00268;Q16514
517	Q08209;P24588;P13861
520	Q99996;P51787;P13861;P62136;P17612
525	O96019;Q92993;Q9Y265;Q9Y230;Q9Y4A5
528	Q9NXR8;Q9H0E9;Q9H2F5;O96019;Q92993;Q15014;Q9Y265;Q96L91;Q9HAF1;Q9NPF5;Q9UBU8;Q9NV56;Q9Y230;Q9Y4A5;O95619
529	Q9NXR8;Q9H0E9;Q9H2F5;O96019;Q92993;Q15014;Q9Y265;Q96L91;Q15906;Q9HAF1;Q9NPF5;Q9UBU8;Q9NV56;Q9Y230;Q9Y4A5;O95619
531	P23025;Q92889;P07992
533	Q96G21;Q9NV31;O00566
535	Q9Y2X0;Q9Y2W1;Q13503;Q9UHV7;P24863;O75586;Q9NPJ6;P10827;O75448;Q6P2C8;Q93074;Q9Y3C7;O60244;Q9BTT4;Q9NVC6;Q15648
541	P35858;P05019;P17936
547	Q9Y2X0;Q9Y2W1;Q13503;Q9UHV7;P24863;O75586;Q9NPJ6;O75448;Q6P2C8;Q93074;O60244;Q9NVC6;P49336;Q15648
550	Q03135;P29474;Q8IVI9
553	P48995;Q14643;P61586
556	P51532;Q12824;O96019;Q92922;Q96GM5;Q8TAQ2;Q68CP9;Q969G3
559	Q9NPI6;Q6P2E9;Q8IU60;Q96F86;P26196
561	Q9Y4Z0;Q9Y4Y9;Q9UK45;Q9Y333;O15116;P62310;P62312
562	Q9Y4Z0;Q9Y4Y9;O95777;Q9UK45;Q9Y333;P62310;P62312
566	P51532;Q12824;O96019;Q92922;Q96GM5;O14497;P60709;Q8TAQ2;Q969G3
570	P51532;Q12824;Q92922;O14497;Q09472;Q8TAQ2;Q92793
575	P41279;P19838;Q8NFZ5
585	P41182;O95983;Q14839;Q9BTC8;Q13547
587	Q13330;O95983;Q14839;Q16576;Q09028;Q92769;Q13547
591	O75446;Q9H0E3;Q4LE39;Q96ST3;Q16576;Q09028;Q92769;Q13547
592	Q9H7L9;O75446;Q9H0E3;Q4LE39;Q96ST3;Q16576;Q09028;Q92769;Q13547
595	Q9NZV8;Q8N608
610	Q7Z3B3;Q9H7Z6;Q9HCI7;Q8N5Y2
612	Q8WVB6;Q9BVC3;P0CG13
613	P40938;Q8WVB6;Q9BVC3;P0CG13
614	Q12873;Q13330;Q14839;Q09028;Q92769;O60341;Q13547
617	Q02410;Q9NUP9;O14936
