complex_id	proteins
61	P56282;Q07864;Q9NR33;Q9NRF9
78	O14893;P08621;P09234;P57678;Q16637;Q9UHI6
119	P81133;Q14190;Q9HBZ2
125	Q9H9G7;Q9UKV8;Q9UL18
132	O60825;Q16875;Q16877
144	O60231;Q92917;Q9BRD0
163	Q8IY18;Q8WV22;Q96MF7;Q96MG7;Q96SB8;Q9NXX6
179	P35250;P35251;P40937;P40938
186	P11532;Q13884;Q9UBT7
199	Q96CS2;Q99871;Q9H6D7;Q9NVX0
201	Q00341;Q92900;Q9HCE1
202	Q8NDV7;Q9H9G7;Q9UL18;Q9UPQ9
215	P04264;P13645;P13647;P15924
217	P62699;Q6VN20;Q7L5Y9;Q8IUR7;Q96S59;Q9H7D7;Q9H871;Q9NWU2;Q9UL63
220	P62837;Q96BH1;Q9Y2X8
253	Q15291;Q9P0U4;Q9UBL3;Q9UPS6
270	P62699;Q6VN20;Q7L5Y9;Q8IUR7;Q8IVV7;Q96S59;Q9H7D7;Q9H871;Q9NWU2;Q9UL63
276	O43432;P06730;Q13541;Q13542;Q9NRA8
282	P63167;Q14678;Q8TB52
294	O95707;P78345;P78346;Q6NW34
317	P30260;P60006;Q13042;Q8NHZ8;Q96DE5;Q9BS18;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX5;Q9UJX6;Q9UKT4;Q9UM11;Q9UM13
318	O00329;O00459;P27986;P42336;P42338;Q92569;Q9Y4H2
319	O14802;O15318;O75575;P05423;Q9BT43;Q9BUI4;Q9H1D9;Q9NW08;Q9Y535
337	O94855;O95486;O95487;P53992;Q15436;Q15437
343	Q7Z589;Q86YC2;Q96QT6;Q9UBU8;Q9Y605
358	O14818;P20618;P25786;P25787;P25788;P25789;P28062;P28066;P28072;P49721;P60900;Q14997;Q8TAA3;Q99436;Q9Y244
399	Q13618;Q7Z5Y7;Q86V97;Q9P2G9;Q9P2K6
407	P17516;P42330;P52895;Q04828
413	P33991;P49736;Q14566
445	O95714;Q6ZV73;Q96JN8;Q9UJU6
449	O75496;O95067;P06493;P14635;P20248;P24864;P24941;P28749;P33552;P46527;P61024;Q08999;Q13309;Q99640;Q9H211
450	O94973;Q2M2I8;Q96CW1;Q9NVZ3
453	O95067;P06493;P14635;P33552;P61024
467	O00194;Q8IYJ3;Q8TDW5;Q96C24;Q9HCH5
471	Q15287;Q9UKJ3;Q9UKV3;Q9UQ35
475	O00257;O95931;P35227;P78364;Q8IXK0;Q8NDX5;Q9HC52
476	P21281;P38606;P61421;Q9Y5K8
499	O75792;Q5TBB1;Q8TDP1
506	Q15345;Q8WU90;Q9Y295
523	Q14185;Q8IZD9;Q8N1I0;Q92556;Q96JJ3;Q9H7D0
530	O95714;Q96JN8;Q9UJU6
543	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q92674;Q96BT3;Q96H22;Q9BS16;Q9BU64;Q9H3R5
548	A5D8V6;Q96EY5;Q99816;Q9H9H4
557	P30260;Q13042;Q8NHZ8;Q96DE5;Q9BS18;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX5;Q9UJX6;Q9UM11;Q9UM13
564	P42772;P55273;Q00534
582	P09884;Q07864;Q14181
600	A5YKK6;O75175;Q92600;Q96LI5;Q9C0C2;Q9H9A5;Q9NZN8;Q9UFF9;Q9UIV1;Q9UKZ1;Q9ULM6
611	Q13769;Q6I9Y2;Q86W42;Q8NI27;Q96FV9
614	O60749;Q9UNH7;Q9Y5X3
616	O75448;Q71SY5;Q9ULK4
645	O60942;P49790;P52294;Q9BW19;Q9UKX7
646	O15042;Q8IWX8;Q96I25
692	Q7L523;Q8NBW4;Q9HB90;Q9NQL2
703	Q09028;Q13330;Q16576
704	Q8WVT3;Q9Y296;Q9Y5R8
718	P68543;Q9BZE9;Q9BZV1;Q9H867
724	Q14135;Q7Z5L9;Q8IU81;Q9H1B7
745	P57678;Q16637;Q8WXD5;Q9H840;Q9NWZ8;Q9UHI6
748	Q13438;Q96DZ1;Q9UBV2
802	Q06587;Q6W2J9;Q8IY57;Q8N488;Q8NHM5;Q99496;Q9BSM1;Q9BYE7
804	P46821;Q66K74;Q9NS23
824	Q16531;Q9BW61;Q9NXF7;Q9Y4B6
836	Q12800;Q9NZI6;Q9NZI7
900	O15160;O95602;Q9H9Y6
914	Q14494;Q9BYV9;Q9ULX9
930	O43292;Q92643;Q969N2;Q96S52;Q9H490
964	O60884;P31689;P68363;Q14249;Q8N4U5;Q9BQE3
981	O43402;Q15006;Q5J8M3;Q5UCC4;Q8N4V1;Q8N766;Q9BV81;Q9NPA0;Q9P0I2
982	O75306;O95299;P49821
998	O14775;P49758;P62879;Q13371
1003	O95831;Q5JTV8;Q6UXV4;Q8N4Q1
1009	O43237;Q13409;Q9Y6G9
1016	P50749;Q13043;Q13188;Q6ZTQ3;Q9H4B6;Q9NS23
1027	O75486;O75528;O75529;O94864;Q16514;Q86TJ2;Q8NEM7;Q96BN2;Q9Y6J9
1034	P49917;Q13426;Q7Z2E3
1040	O43237;Q13409;Q14204;Q9Y6G9
1053	P06746;P18887;P49916;Q96T60
1056	O43741;P54619;P54646;Q13131;Q9UGI9;Q9UGJ0;Q9Y478
1059	O00505;O00629;P18754;P63279;Q14974
1060	O43379;P45983;P45984;Q13202
1063	P12956;P13010;Q14191
1064	Q15029;Q7Z6Z7;Q9BUQ8
1074	P35249;P35250;P35251;P40937;P40938;Q96QE3
1083	P11182;P21953;Q8N3J5
1085	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q9BU64
1097	P49755;Q13445;Q15363;Q7Z7H5;Q9BVK6;Q9Y3A6;Q9Y3Q3
1157	Q13416;Q9UBD5;Q9Y5N6
1158	O75843;P56377;Q9UMZ2;Q9Y6Q5
1163	O00231;O00232;O00487;O43242;P17980;P35998;P43686;P48556;P51665;P55036;P62191;P62195;P62333;Q13200;Q15008;Q16186;Q99460;Q9UNM6
1182	O75607;P06748;P19338
1184	O75431;Q16891;Q5HYI7;Q9BRQ6;Q9NX63;Q9Y512
1198	P33176;Q9H0B6;Q9NSK0
1201	P09874;P12956;Q01831;Q14191;Q8IW19;Q9UGN5
1208	Q12789;Q8WUA4;Q9UKN8;Q9Y5Q8;Q9Y5Q9
1239	P21675;Q5H9L4;Q5VWG9
1245	Q5VZL5;Q9BUG6;Q9UBW7
1274	P25205;P33992;P33993
1291	Q15276;Q9H5N1;Q9UJ41
1301	Q7L576;Q8IZP0;Q9Y2A7
1313	O60341;O94776;O95983;Q09028;Q13547;Q14839;Q86YP4;Q92769;Q9P2Y4;Q9UBB5
1386	P04843;P04844;P39656
1390	P15336;P15408;P17544
1418	O00459;P27986;P42338
1422	Q8WYB5;Q92613;Q9HAF1
1424	O00443;Q13492;Q9NSY1
1430	P55735;P57740;Q12769;Q8NFH3;Q8NFH4;Q96EE3;Q9BW27
1444	O15409;Q8IVH2;Q9H334
1465	P11182;P12694;P21953;Q8N3J5
1517	Q14494;Q16236;Q9BYV9;Q9ULX9;Q9Y4A8
1533	P06746;P18887;P49916;Q7Z2E3;Q96T60
1547	Q9H1K0;Q9H223;Q9NZN3
1568	P11940;Q13310;Q6PKG0
1590	Q5JSZ5;Q7Z739;Q9BYJ9;Q9Y520
1592	Q01780;Q06265;Q13868;Q13901;Q15024;Q5RKV6;Q6NZY4;Q8TF46;Q96B26;Q99547;Q9NPD3;Q9NQT4;Q9NQT5;Q9Y3B2;Q9Y580
1606	Q8NEJ9;Q9BSC4;Q9H0A0;Q9NY61
1626	P54709;Q15041;Q9NQC3
1629	P25205;P33991;P33992;P33993;P49736;Q14566;Q9BTE3
1647	O00330;P08559;P10515;P11177;Q15120
1653	P17987;P40227;P48643;P49368;P50990;P50991;P78371;Q92526;Q99832
1664	O15047;P61964;Q15291;Q8NFC6;Q96IK1;Q9P0U4;Q9UBL3;Q9UPS6
1670	Q86WJ1;Q9NTX7;Q9UGN5
1680	Q8WV22;Q96MG7;Q9NXX6
1703	Q96EF0;Q96QG7;Q9Y216;Q9Y217
1721	O43633;Q9NP79;Q9UQN3
1725	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q96BT3;Q9BU64
1733	Q8IZP0;Q92558;Q9Y2A7;Q9Y6W5
1748	P04637;Q14999;Q8IWT3
1762	O75152;Q86V81;Q96FV9
1800	O75528;O94864;Q86TJ2;Q8NEM7;Q96BN2;Q96ES7;Q9Y6J9
1802	O95251;O95696;Q6IE81;Q92613
1839	Q7Z7F7;Q96GC5;Q9H2W6;Q9NQ50
1842	Q676U5;Q9H1Y0;Q9NT62
1860	O95416;P48431;Q9Y651
1872	O75410;O95359;Q13190
1874	P62699;Q6VN20;Q9H7D7;Q9H871
1882	P57735;P62491;Q15907;Q6WKZ4;Q7L804;Q9BXF6
1887	Q13163;Q13164;Q99759;Q9Y2U5
1899	P81133;Q14190;Q9BUZ4;Q9HBZ2
1911	P42336;Q92569;Q9Y4H2
1939	O95639;Q10570;Q6UN15;Q92797;Q9C0J8;Q9P2I0;Q9UKF6
1954	O60563;O94992;Q7L2J0;Q96MH2
1962	O00217;O43920;O75251;O75306;O75489;O95169;P56556;Q16718;Q9BU61;Q9NX14;Q9UI09;Q9Y6M9
1968	O60941;P11532;Q13424;Q13425;Q13884;Q9NY99;Q9UBT7;Q9Y4J8
1996	O75843;P56377;Q63HQ0;Q9P2D3;Q9UMZ2;Q9Y6Q5
2013	O60884;P31689;Q14249
2024	P35227;P78364;Q14781;Q8IXK0;Q8NDX5;Q96GD3;Q9HC52
2047	P09001;P49406;P52815;Q13084;Q13405;Q14197;Q16540;Q4U2R6;Q5T653;Q6P1L8;Q7Z2W9;Q7Z7F7;Q7Z7H8;Q86TS9;Q8IXM3;Q8N5N7;Q8N983;Q8TAE8;Q8TCC3;Q96A35;Q96DV4;Q96EH3;Q96EL3;Q96GC5;Q9BQ48;Q9BQC6;Q9BYC8;Q9BYC9;Q9BYD1;Q9BYD2;Q9BYD3;Q9BYD6;Q9BZE1;Q9H0U6;Q9H2W6;Q9H9J2;Q9HD33;Q9NP92;Q9NQ50;Q9NRX2;Q9NVS2;Q9NWU5;Q9NX20;Q9NYK5;Q9NZE8;Q9P015;Q9P0M9;Q9Y3B7;Q9Y6G3
2051	P60510;Q5MIZ7;Q6IN85;Q9NY27
2072	O14579;P35606;P48444;P53618;P53621;Q9Y678
2082	Q52LR7;Q9HAF1;Q9NXR8
2116	Q8N831;Q9H0U9;Q9H2G4
2135	O43837;P50213;P51553
2142	A5YKK6;O75175;Q92600;Q9UIV1
2147	Q6P2E9;Q8IU60;Q9NPI6
2150	Q9BSC4;Q9H0A0;Q9NY61
2151	O15198;O95405;P84022;Q15796;Q9Y2U8
2152	Q15633;Q9UKV8;Q9UPY3
2156	O14802;O15318;O75575;P05423;Q9BUI4;Q9H1D9;Q9NW08;Q9Y535
2157	P28065;P40306;Q06323;Q14997;Q9UL46
2160	P50749;Q13043;Q13188
2225	P50552;Q8N8S7;Q9UI08
2232	P61371;P61968;P81877;Q86U70;Q96A47;Q9BWG4
2237	Q14683;Q29RF7;Q9NTI5
2251	O75365;Q12974;Q6P4Q7;Q93096;Q9NRU3
2275	P06454;P39687;Q92688
2279	Q7L576;Q9P2A4;Q9Y6W5
2292	P62873;P63096;P63211
2295	P63096;P63211;Q9HAV0
2297	P59768;P62873;P63096
2298	P59768;P62879;P63096
2299	P16520;P59768;P63096
2300	P59768;P63096;Q9HAV0
2301	O14775;P59768;P63096
2302	P62873;P63096;P63215
2305	P63096;P63215;Q9HAV0
2314	P62873;P63096;P63218
2324	P01563;P17181;P48551
2326	O75925;P63165;P63279
2327	P61088;Q15819;Q96FW1
2330	P63096;P63218;Q9HAV0
2333	Q8TEV9;Q96LT7;Q9HAD4
2335	O75143;O75385;Q8TDY2;Q8TEV9;Q96LT7;Q9BSB4;Q9HAD4
2341	P62873;P63096;Q9UK08
2344	P63096;Q9HAV0;Q9UK08
2351	P61952;P62873;P63096
2356	P62873;P63096;Q9UBI6
2361	P62873;P63096;Q9P2W3
2364	P63096;Q9HAV0;Q9P2W3
2373	O60934;O76064;Q99986
2390	P13861;P49841;Q9P0R6
2392	O00429;P13861;P49841;Q9P0R6
