complex_id	proteins
4	Q7L576;Q8WUW1;Q9NYB9
18	O95685;Q86XI6;Q9UQK1
22	Q9BWH6;Q9H9Y4;Q9HCN4
60	P21266;P28161;P46439;Q03013
61	P56282;Q07864;Q9NR33;Q9NRF9
78	O14893;P08621;P09234;P57678;Q16637;Q9UHI6
119	P81133;Q14190;Q9HBZ2
125	Q9H9G7;Q9UKV8;Q9UL18
132	O60825;Q16875;Q16877
144	O60231;Q92917;Q9BRD0
163	Q8IY18;Q8WV22;Q96MF7;Q96MG7;Q96SB8;Q9NXX6
179	P35250;P35251;P40937;P40938
186	P11532;Q13884;Q9UBT7
192	P46087;Q9UKD2;Q9Y3B9
199	Q96CS2;Q99871;Q9H6D7;Q9NVX0
202	Q8NDV7;Q9H9G7;Q9UL18;Q9UPQ9
212	O75140;Q1RMZ1;Q8WTW4
214	A6NHQ4;O75530;Q15022;Q15910;Q6ZN18;Q92833
217	P62699;Q6VN20;Q7L5Y9;Q8IUR7;Q96S59;Q9H7D7;Q9H871;Q9NWU2;Q9UL63
220	P62837;Q96BH1;Q9Y2X8
253	Q15291;Q9P0U4;Q9UBL3;Q9UPS6
256	P07992;Q8IY92;Q92889
262	P10276;P10826;P13631
270	P62699;Q6VN20;Q7L5Y9;Q8IUR7;Q8IVV7;Q96S59;Q9H7D7;Q9H871;Q9NWU2;Q9UL63
276	O43432;P06730;Q13541;Q13542;Q9NRA8
302	Q3SYG4;Q8IWZ6;Q8N3I7;Q8NFJ9;Q8TAM2;Q96RK4;Q9BXC9
314	Q6N069;Q9BSU3;Q9BXJ9;Q9NX55
317	P30260;P60006;Q13042;Q8NHZ8;Q96DE5;Q9BS18;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX5;Q9UJX6;Q9UKT4;Q9UM11;Q9UM13
318	O00329;O00459;P27986;P42336;P42338;Q92569;Q9Y4H2
319	O14802;O15318;O75575;P05423;Q9BT43;Q9BUI4;Q9H1D9;Q9NW08;Q9Y535
337	O94855;O95486;O95487;P53992;Q15436;Q15437
343	Q7Z589;Q86YC2;Q96QT6;Q9UBU8;Q9Y605
358	O14818;P20618;P25786;P25787;P25788;P25789;P28062;P28066;P28072;P49721;P60900;Q14997;Q8TAA3;Q99436;Q9Y244
363	A6NHQ4;Q15022;Q92800;Q9Y483
389	O15400;O95249;O95721;P63027;Q9UNK0
391	O15446;O95602;Q3B726;Q9GZS1;Q9H9Y6
403	O00257;P35226;P35227;P78364;Q14781;Q96GD3;Q9HC52
404	O43715;Q9Y255;Q9Y3B1
412	P35226;Q06587;Q5H9F3;Q6W2J9;Q86SE9;Q8IY57;Q8N488;Q8NHM5;Q99496;Q9BSM1;Q9BYE7;Q9HAH7
413	P33991;P49736;Q14566
449	O75496;O95067;P06493;P14635;P20248;P24864;P24941;P28749;P33552;P46527;P61024;Q08999;Q13309;Q99640;Q9H211
450	O94973;Q2M2I8;Q96CW1;Q9NVZ3
453	O95067;P06493;P14635;P33552;P61024
467	O00194;Q8IYJ3;Q8TDW5;Q96C24;Q9HCH5
468	Q2NKJ3;Q86WV5;Q9H668
470	O00541;O00567;O60832;P46087;Q8WTT2;Q9BZE4;Q9GZR7;Q9NVP1;Q9UKD2;Q9Y2X3;Q9Y3B9
475	O00257;O95931;P35227;P78364;Q8IXK0;Q8NDX5;Q9HC52
476	P21281;P38606;P61421;Q9Y5K8
497	Q7Z3B4;Q9BVL2;Q9H1M0
499	O75792;Q5TBB1;Q8TDP1
515	P28715;P50613;P51946;P51948
523	Q14185;Q8IZD9;Q8N1I0;Q92556;Q96JJ3;Q9H7D0
541	O75970;Q8N3R9;Q9BUF7;Q9HAP6;Q9NUP9;Q9Y2J4
542	A6NHQ4;O75530;Q15022;Q15910;Q5T6S3;Q6ZN18;Q92800;Q92833;Q9Y483
543	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q92674;Q96BT3;Q96H22;Q9BS16;Q9BU64;Q9H3R5
546	O75717;P09884;P49642;P49643;Q07864;Q14181
548	A5D8V6;Q96EY5;Q99816;Q9H9H4
557	P30260;Q13042;Q8NHZ8;Q96DE5;Q9BS18;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX5;Q9UJX6;Q9UM11;Q9UM13
564	P42772;P55273;Q00534
573	A0JLT2;O43513;O60244;O75448;O75586;O95402;P24863;P49336;Q13503;Q15528;Q15648;Q6P2C8;Q71F56;Q71SY5;Q86YW9;Q93074;Q96G25;Q96HR3;Q96RN5;Q9BTT4;Q9BUE0;Q9H204;Q9H944;Q9NPJ6;Q9NVC6;Q9NWA0;Q9NX70;Q9P086;Q9UHV7;Q9ULK4;Q9Y2X0;Q9Y3C7
581	O43815;Q13033;Q14BN4;Q5VSL9;Q9BRV8;Q9NRL3;Q9NVK5;Q9P2B4;Q9Y3A3
582	P09884;Q07864;Q14181
585	O75386;Q7Z4L5;Q86VG3;Q8NEZ3;Q96FT9;Q96RY7;Q9HBG6;Q9P2L0
600	A5YKK6;O75175;Q92600;Q96LI5;Q9C0C2;Q9H9A5;Q9NZN8;Q9UFF9;Q9UIV1;Q9UKZ1;Q9ULM6
611	Q13769;Q6I9Y2;Q86W42;Q8NI27;Q96FV9
614	O60749;Q9UNH7;Q9Y5X3
616	O75448;Q71SY5;Q9ULK4
631	P01563;P01569;P05013
646	O15042;Q8IWX8;Q96I25
658	O60783;P51398;P82650;P82663;P82664;P82673;P82675;P82912;P82914;P82921;P82930;P82932;P82933;Q92552;Q92665;Q96EL2;Q96EY7;Q9BYN8;Q9Y291;Q9Y2Q9;Q9Y2R5;Q9Y2R9;Q9Y399;Q9Y3D3;Q9Y3D5;Q9Y3D9;Q9Y676
678	P35658;P37198;Q7Z3B4;Q99567
692	Q7L523;Q8NBW4;Q9HB90;Q9NQL2
703	Q09028;Q13330;Q16576
704	Q8WVT3;Q9Y296;Q9Y5R8
708	P13861;P17612;P22612;P22694;P24588;P31323;Q86UN6;Q92667;Q96SN8;Q99996;Q9UKA4
716	O14924;P04899;P08754;P09471;P16520;P29992;P50150;P61952;P62873;P63096;Q9HAV0;Q9NPQ8
724	Q14135;Q7Z5L9;Q8IU81;Q9H1B7
728	P29374;Q5PSV4;Q96ST3;Q9HCU9;Q9NP50;Q9UK53
742	O43257;Q6ZRS2;Q9GZN1
745	P57678;Q16637;Q8WXD5;Q9H840;Q9NWZ8;Q9UHI6
748	Q13438;Q96DZ1;Q9UBV2
750	P19447;P32780;Q13888;Q13889;Q6P1K8;Q6ZYL4;Q92759
785	O75533;Q13435;Q15393;Q9BWJ5
795	O14497;O96019;P51531;P51532;Q12824;Q4VC05;Q68CP9;Q6STE5;Q86U86;Q8NFD5;Q8TAQ2;Q8WUZ0;Q92784;Q92785;Q92922;Q92925;Q969G3;Q9BQE9;Q9NPI1
802	Q06587;Q6W2J9;Q8IY57;Q8N488;Q8NHM5;Q99496;Q9BSM1;Q9BYE7
824	Q16531;Q9BW61;Q9NXF7;Q9Y4B6
865	P46087;Q9NVP1;Q9Y221
885	P11509;P20853;Q16696
892	Q14241;Q6P1J9;Q6PD62;Q8N7H5;Q8WVC0;Q9GZS3
900	O15160;O95602;Q9H9Y6
914	Q14494;Q9BYV9;Q9ULX9
930	O43292;Q92643;Q969N2;Q96S52;Q9H490
960	P14868;P56192;Q12904
981	O43402;Q15006;Q5J8M3;Q5UCC4;Q8N4V1;Q8N766;Q9BV81;Q9NPA0;Q9P0I2
982	O75306;O95299;P49821
995	O15504;Q53GS7;Q9UBU9;Q9UKK6
998	O14775;P49758;P62879;Q13371
1001	Q86WT1;Q96LB3;Q9H7X7;Q9NQC8
1009	O43237;Q13409;Q9Y6G9
1016	P50749;Q13043;Q13188;Q6ZTQ3;Q9H4B6;Q9NS23
1027	O75486;O75528;O75529;O94864;Q16514;Q86TJ2;Q8NEM7;Q96BN2;Q9Y6J9
1030	O95347;P42695;Q15003;Q15021;Q6IBW4;Q86XI2;Q9BPX3;Q9NTJ3
1034	P49917;Q13426;Q7Z2E3
1040	O43237;Q13409;Q14204;Q9Y6G9
1045	P49917;Q0D2I5;Q13426;Q7Z2E3
1053	P06746;P18887;P49916;Q96T60
1056	O43741;P54619;P54646;Q13131;Q9UGI9;Q9UGJ0;Q9Y478
1063	P12956;P13010;Q14191
1074	P35249;P35250;P35251;P40937;P40938;Q96QE3
1083	P11182;P21953;Q8N3J5
1085	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q9BU64
1095	Q15833;Q15836;Q8N4C7;Q9BV40;Q9Y2K9
1097	P49755;Q13445;Q15363;Q7Z7H5;Q9BVK6;Q9Y3A6;Q9Y3Q3
1111	O00478;O00481;P78410
1140	O14662;Q9H1K0;Q9NRW7;Q9NZN3
1152	A6NNY8;O15265;Q14CW9;Q9NPA8;Q9ULK2
1157	Q13416;Q9UBD5;Q9Y5N6
1158	O75843;P56377;Q9UMZ2;Q9Y6Q5
1163	O00231;O00232;O00487;O43242;P17980;P35998;P43686;P48556;P51665;P55036;P62191;P62195;P62333;Q13200;Q15008;Q16186;Q99460;Q9UNM6
1182	O75607;P06748;P19338
1184	O75431;Q16891;Q5HYI7;Q9BRQ6;Q9NX63;Q9Y512
1191	O00221;P19838;P25963;Q00653;Q01201;Q04206;Q04864;Q15653;Q8NI38
1198	P33176;Q9H0B6;Q9NSK0
1201	P09874;P12956;Q01831;Q14191;Q8IW19;Q9UGN5
1208	Q12789;Q8WUA4;Q9UKN8;Q9Y5Q8;Q9Y5Q9
1239	P21675;Q5H9L4;Q5VWG9
1244	O15085;P08134;P61586;Q86T65;Q92888
1258	P20290;Q15185;Q96K17;Q9H009
1265	O00258;O43681;P11441;P46379;Q7L5D6;Q9BV68
1274	P25205;P33992;P33993
1275	P15289;P34059;Q8NBK3
1291	Q15276;Q9H5N1;Q9UJ41
1301	Q7L576;Q8IZP0;Q9Y2A7
1337	A8MT69;Q8IYD8;Q9BTP7
1353	O15239;P51970;P56181
1364	P20290;Q96K17;Q9H009
1377	Q96FX2;Q9BQC3;Q9UGK8
1379	Q12789;Q9Y5Q8;Q9Y5Q9
1385	P12956;Q14191;Q8IW19;Q9UGN5
1403	O96020;P24864;P24941
1417	O00287;O14593;P48382;Q2KHR2;Q9H9E1
1421	Q8WYB5;Q92613;Q9HAF1
1422	P26196;Q6P2E9;Q8IU60;Q8IZD4;Q96F86;Q9NPI6
1443	O15409;Q8IVH2;Q9H334
1460	O96008;Q969M1;Q9NS69
1463	P12004;P39748;Q15004
1464	P11182;P12694;P21953;Q8N3J5
1467	O15460;P07237;P27797
1491	O43815;Q13033;Q14BN4;Q5VSL9;Q9NRL3;Q9Y3A3
1502	O75436;Q4G0F5;Q92609;Q96QK1;Q9UBQ0
1507	P11940;Q13310;Q9H074
1517	Q15369;Q15370;Q96DX5
1535	P13804;P38117;Q6IPR1
1558	O15514;P19388;P36954;P52434;P61218;P62487;P62875;Q8IXW5;Q9HCN4;Q9NQG5;Q9UHW5
1565	O00567;O60832;O95478;P42696;P46087;Q15050;Q15397;Q8IY81;Q8TDN6;Q99848;Q9BYG3;Q9BZE4;Q9GZR7;Q9H7B2;Q9NW13;Q9Y221;Q9Y3B9
1567	P06746;P18887;P49916
1582	P07992;P23025;Q5VYV7;Q8IY92;Q92889
1587	P62072;Q53H12;Q9Y5J7
1591	Q01780;Q06265;Q13868;Q13901;Q15024;Q5RKV6;Q6NZY4;Q8TF46;Q96B26;Q99547;Q9NPD3;Q9NQT4;Q9NQT5;Q9Y3B2;Q9Y580
1598	Q53H12;Q9BSF4;Q9Y5J6
1611	P12956;Q14191;Q8IW19
1646	O00330;P08559;P10515;P11177;Q15120
1652	P17987;P40227;P48643;P49368;P50990;P50991;P78371;Q92526;Q99832
1663	O15047;P61964;Q15291;Q8NFC6;Q96IK1;Q9P0U4;Q9UBL3;Q9UPS6
1667	Q07812;Q07820;Q96PG8
1668	O95487;P53992;Q15437
1677	Q15397;Q9NY93;Q9NZM5
1684	P54750;Q01064;Q14123
1686	Q9BT04;Q9BU20;Q9ULD6
1690	O75486;O75528;O75529;O94864;Q12962;Q16514;Q16594;Q86TJ2;Q8NEM7;Q96BN2;Q9HBM6;Q9Y6J9
1692	O95876;Q9BT04;Q9BU20;Q9ULD6
1702	Q96EF0;Q96QG7;Q9Y216;Q9Y217
1720	O43633;Q9NP79;Q9UQN3
1722	Q8IZL8;Q9BV38;Q9NXF1
1724	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q96BT3;Q9BU64
1732	Q8IZP0;Q92558;Q9Y2A7;Q9Y6W5
1734	P33240;Q12996;Q9H0L4
1747	P04637;Q14999;Q8IWT3
1751	Q68E01;Q96AH0;Q9BQ15;Q9NRY2
1761	O75152;Q86V81;Q96FV9
1785	O14497;O75177;O96019;P51531;P51532;Q12824;Q15532;Q4VC05;Q68CP9;Q6STE5;Q86U86;Q8NFD5;Q8TAQ2;Q8WUZ0;Q92782;Q92784;Q92785;Q92922;Q92925;Q969G3;Q96GM5;Q9BQE9;Q9H8M2;Q9NPI1;Q9NZM4
1799	O75528;O94864;Q86TJ2;Q8NEM7;Q96BN2;Q96ES7;Q9Y6J9
1801	O95251;O95696;Q6IE81;Q92613
1834	O95251;O95696;Q6IE81;Q8WYB5;Q8WYH8;Q92613;Q92794;Q9HAF1;Q9NQC1;Q9ULD4;Q9UNL4
1838	Q7Z7F7;Q96GC5;Q9H2W6;Q9NQ50
1841	Q676U5;Q9H1Y0;Q9NT62
1861	Q15532;Q9H8M2;Q9NZM4
1872	O14972;O60826;Q567U6;Q7Z3J2;Q7Z4G1;Q86VX2;Q86X83;Q8N668;Q8TCE6;Q9GZQ3;Q9H0A8;Q9NX08;Q9P000;Q9UBI1;Q9Y6G5
1873	P62699;Q6VN20;Q9H7D7;Q9H871
1881	P57735;P62491;Q15907;Q6WKZ4;Q7L804;Q9BXF6
1886	P60510;Q5MIZ7;Q9NY27
1895	O75394;P09001;P49406;P52815;Q13084;Q13405;Q14197;Q16540;Q4U2R6;Q5T653;Q6P1L8;Q7Z2W9;Q7Z7F7;Q7Z7H8;Q86TS9;Q8IXM3;Q8N5N7;Q8N983;Q8TAE8;Q8TCC3;Q96A35;Q96DV4;Q96EL3;Q96GC5;Q9BQ48;Q9BQC6;Q9BYC8;Q9BYC9;Q9BYD1;Q9BYD2;Q9BYD3;Q9BYD6;Q9BZE1;Q9H0U6;Q9H2W6;Q9H9J2;Q9HD33;Q9NP92;Q9NQ50;Q9NRX2;Q9NVS2;Q9NWU5;Q9NX20;Q9NYK5;Q9NZE8;Q9P015;Q9P0M9;Q9Y6G3
1910	P42336;Q92569;Q9Y4H2
1928	Q13472;Q96E14;Q9H9A7
1938	O95639;Q10570;Q6UN15;Q92797;Q9C0J8;Q9P2I0;Q9UKF6
1953	O60563;O94992;Q7L2J0;Q96MH2
